;author;title;year;avgsentlen
PG36739;Mór+Jókai;Strange+Story;1874;22.60008128429181
PG40338;Cuthbert+Bede;Further+Adventures;1868;29.210038188761594
PG12202;Jacobs;Castaway+Craft;1900;19.112391930835734
PG47533;Peter+Rosegger;Forest+Farm;1912;25.99167862266858
PG21692;Ballantyne;Pirate+City;1874;29.81281045751634
PG23985;Mór+Jókai;Peter+Priest;1897;20.67145790554415
PG11063;Anthony+Hope;Mark;1908;18.981804949053856
PG3966;Paul+Bourget;Cosmopolis;1893;25.65840220385675
PG25584;Joseph+Fanu;Purcell+Papers;1854;26.375
PG33277;Herbert+Jenkins;John+Dene;1910;18.988427243407322
PG32191;Risley;Sentimental+Vikings;1897;31.782837127845884
PG24775;Oliver+Optic;River+Yachting;1880;21.23913043478261
PG20201;Katharine+Tynan;Mary+Gray;1875;17.57893789378938
PG3748;Jules+Verne;Journey+into;1876;19.20491312162972
PG54594;James+Grant;Adventures+Aide;1864;30.121302758391494
PG54865;Bennet+Copplestone;Madame+Gilbert;1919;19.990071187710754
PG40451;Richard+Marsh;Under+Flag;1896;17.64402882109459
PG34023;Albert+Paine;Bread+Line;1900;21.15215553677092
PG45734;Walter+Besant;Chaplain+Fleet;1881;24.89302215377325
PG63650;Jules+Verne;Meridiana+Adventures;1873;26.173961424332344
PG14605;Maxwell;Devil+Garden;1915;22.705839838103497
PG56799;Émile+Zola;Downfall+Débâcle;1892;28.48954873998828
PG33304;Adams;Hair+Breadth;1868;25.139178185949632
PG5482;Georg+Ebers;Cleopatra+Complete;1878;27.530918176139913
PG48904;Elijah+Kellogg;Arthur+Brown;1871;26.07131280388979
PG15328;John+Adams;Lost+Hunter;1854;26.702679091438554
PG41772;Roy+Snell;Silent+Alarm;1888;16.131641791044775
PG8166;François+Rabelais;Gargantua+Pantagruel;1873;32.55683080340614
PG864;Robert+Stevenson;Master+Ballantrae;1882;26.972215568862275
PG6757;Selina+Bunbury;Fanny+Flower;1852;28.198924731182796
PG65432;David+Phillips;White+Magic;1899;15.492787794729542
PG47030;Julian+Corbett;Kophetua+Thirteenth;1898;21.482690187431093
PG44497;William+Russell;Wreck+Grosvenor;1877;27.02987951807229
PG14373;Dinah+Craik;Noble+Life;1866;29.77733466267863
PG36419;Scully;White+Hecatomb;1897;27.48340108401084
PG26348;Hans+Aanrud;Lisbeth+Longfrock;1907;23.8452787258248
PG43886;Samuel+Day;Bunyan+Pilgrim;1870;28.552311435523116
PG57945;Speight;Dead+Night;1874;22.27672955974843
PG43131;Mrs+Molesworth;Mary+Nursery;1869;21.283971392511567
PG64609;Upton+Sinclair;West+Point;1897;17.47153110047847
PG234;William+Morris;Child+Christopher;1875;40.47566515249838
PG7893;Wilkie+Collins;Hide+Seek;1856;29.183468027789594
PG27949;Susan+Warner;Daisy;1862;18.27639329406434
PG36682;Charles+Loan;Fore;1908;17.708819492107068
PG13356;Frank+Stockton;Captain+Toll;1899;22.295589779488974
PG39744;Bjørnstjerne+Bjørnson;Arne+Early;1881;22.464306442251885
PG34628;Amelia+Barr;Thou+Other;1898;20.17786343612335
PG60227;Verney+Cameron;Three+Sailor;1879;27.391666666666666
PG59240;Kirk+Munroe;Snow+shoes;1900;26.917914438502674
PG64999;Roger+Starbuck;Golden+Harpoon;1865;25.333333333333332
PG30368;Charles+Dickens;Christmas+Carol;1851;19.76771653543307
PG36804;Harold+Bindloss;League+Leopard;1916;23.284074894302396
PG26259;Emma+Southworth;Mother+Secret;1889;18.977506615701266
PG21736;Ballantyne;Gorilla+Hunters;1876;27.329334540516072
PG11860;Anna+Sewell;Black+Beauty;1859;28.798571428571428
PG584;Harriet+Wilson;Sketches+from;1872;20.877525252525253
PG730;Charles+Dickens;Oliver+Twist;1851;23.473787040052102
PG44924;Edward+Brabourne;Uncle+Stories;1879;37.317108294930875
PG21636;George+Cupples;Bluff+Crag;1872;26.800705467372133
PG40963;Henry+Wood;Johnny+Ludlow;1881;19.170571590265986
PG2375;Alphonse+Daudet;Tartarin+Tarascon;1878;23.170559094125974
PG23260;William+Kingston;Whalers+Adventures;1857;29.707717569786535
PG32543;Alfred+Drayson;White+Chief;1887;33.82256337022492
PG36771;Mary+Murfree;Phantoms+Foot;1877;27.59304152637486
PG25766;Alphonse+Daudet;Immortal+Forty;1889;26.40467041087792
PG56176;George+MacDonald;Guild+Court;1868;22.519421574836393
PG31091;Elizabeth+Walshe;Cedar+Creek;1863;26.46001307474395
PG48020;Braddon;Aurora+Floyd;1863;33.13914174252276
PG51815;James;Henry+Smeaton;1851;29.81297254277756
PG5433;Edward+Roe;Without+Home;1873;26.5955095803456
PG34016;Thomas+Page;Edinburg+Plantation;1887;40.93979057591623
PG1200;François+Rabelais;Gargantua+Pantagruel;1873;31.86894760959218
PG42742;Gustave+Aimard;Indian+Chief;1860;20.22108575924469
PG6121;Mark+Overton;Jack+Winters;1919;27.34694989106754
PG5075;Henty;Lion+North;1887;30.85269121813031
PG2095;William+Brown;Clotelle+Tale;1864;26.458519622454048
PG42200;Henry+Wood;Shadow+Ashlydyat;1863;17.366521563069448
PG4224;Catherine+Spence;Hogarth+Will;1865;29.36868612057473
PG57613;Speight;Barren+Title;1885;22.737842778793418
PG23556;Mary+Murfree;Unquiet+Ghost;1867;27.26439790575916
PG32959;Ruth+Sawyer;Leerie;1918;18.439236928874234
PG64669;James+Grant;Philip+Rollo;1854;34.817606880849986
PG14614;George+Moore;Sister+Teresa;1901;25.320442930153323
PG29568;Irving+Bacheller;Charge+Keeping;1902;18.327046918123276
PG5472;Georg+Ebers;Joshua+Complete;1878;34.79154557463672
PG44592;Mary+Waterbury;Light+Little;1872;21.069883527454245
PG35277;Guy+Boothby;Childerbridge+Mystery;1900;21.41047721564406
PG1761;Richard+Davis;Buried+Treasure;1900;18.528455284552845
PG55270;Mrs+Oliphant;Ways+Life;1878;24.447872036560984
PG15498;George+Curtis;Trumps;1868;19.01601786234346
PG53006;Marshall+Kirkman;Romance+Gilbert;1900;28.49453593966446
PG38872;Stanley+Weyman;Little+Wizard;1895;19.245071923281834
PG54747;Ralph+Barbour;Dick+Harriet;1897;16.18408802369869
PG24085;Emily+Holt;Earl+Hubert;1880;18.658572752548658
PG56259;Albertus+Dudley;Line;1905;21.137920581994543
PG45042;Percy+Ross;Mock+Idyl;1888;22.31574394463668
PG41201;Ivan+Turgenev;Diary+Superfluous;1860;27.239260467645458
PG30457;Henty;Through+Russian;1877;27.656991083285902
PG59851;Ernst+Eckstein;Chaldean+Magician;1886;23.867689357622243
PG45047;Gustave+Aimard;River+Half;1860;21.833855098389982
PG9458;William+Howells;Questionable+Shapes;1888;25.534031413612567
PG37477;Clarence+Cullen;Taking+Chances;1898;25.080178697390078
PG54608;Horatio+Alger;Ralph+Raymond;1876;19.462768746722602
PG30041;Charles+Murray;Mlle+Fouchette;1902;15.624398886357884
PG18182;Agnes+Laut;Heralds+Empire;1902;19.354889902797066
PG12028;Austin+Freeman;Uttermost+Farthing;1914;21.042127921279214
PG28885;Lewis+Carroll;Alice+Adventures;1875;23.264512268102933
PG58403;William+Payson;John+Vytal;1918;20.199210706932053
PG38881;Emily+Sheets;Kali+Country;1910;24.37390263367917
PG23789;Emma+Southworth;Cruel+Grave;1869;20.906802818927083
PG39596;Annie+Johnston;Georgina+Rainbows;1916;23.095357305416478
PG6433;Edward+Stratemeyer;Trail+Pontiac;1904;18.602687569988802
PG30807;Robert+Stevenson;Works+Robert;1882;20.39182156133829
PG33167;Susanna+Moodie;Flora+Lyndsay;1854;23.480895915678524
PG5832;Grant+Allen;Recalled+Life;1884;19.154588040782585
PG29596;Sarah+Barrow;Funny+Socks;1862;26.453488372093023
PG63487;Rudyard+Kipling;Willie+Winkie;1898;21.404187366926898
PG27161;Mrs+Boyd;elder+brother;1875;24.53956386292835
PG4590;Arthur;After+Storm;1857;19.26887743670177
PG47483;Lizzie+Doten;Hesper+Home;1858;24.962473940236276
PG8083;Velda+Eddy;Allis+Family;1858;22.426020408163264
PG46107;August+Strindberg;German+Lieutenant;1872;23.59852670349908
PG51954;Morrow;Mark+Romance;1898;21.92514496573537
PG6904;Harvey+Ralphson;Scouts+Airship;1900;18.122990126939353
PG40566;Mary+Cholmondeley;Moth+Rust;1902;17.027086924402855
PG52135;Ouida;Wanda;1883;26.460693153000847
PG28870;Pearson;Cabin+Prairie;1875;27.38948047757341
PG11683;Will+Lillibridge;Where+Trail;1907;19.336286749899315
PG56753;Melville+Whyte;Satanella+Story;1860;22.244281590051077
PG38450;Harry+Gordon;River+Motor;1913;19.703009653605907
PG3718;Anthony+Trollope;George+Walker;1858;28.37535014005602
PG21071;Harry+Collingwood;Rover+Secret;1887;44.282546901648665
PG4553;Augusta+Evans;Elmo;1867;27.688649564375606
PG20721;Amanda+Douglas;Little+Girl;1884;16.4833748960931
PG40607;Rupert+Hughes;Excuse;1911;18.221000431220354
PG21232;Amy+Walton;Hawthorns+Story;1887;26.443675267463814
PG19966;Robert+Fitzgerald;Statesmen+Snowbound;1909;20.361231741018557
PG32045;Thornton+Burgess;Scouts+Trapper;1915;20.248325248325248
PG66122;James+Grant;Scottish+Cavalier;1850;29.67746334810774
PG47980;Galdós+Pérez;Trafalgar+Tale;1884;32.99485741000468
PG54431;George+Gissing;Isabel+Clarendon;1886;19.233555062823356
PG47683;Marshall+Saunders;Daisy;1914;20.044444444444444
PG29447;Luis+Coloma;Perez+Mouse;1914;39.169642857142854
PG66195;Basil+Thomson;South+Yarns;1880;26.463464938126105
PG8184;Rider+Haggard;Ghost+Kings;1908;25.340850515463917
PG32761;Rhodes;Caxton+Book;1859;28.93193435566317
PG25656;Rita;Mystery+Turkish;1888;21.97643277986074
PG14687;Dinah+Craik;Christian+Mistake;1865;25.672811059907833
PG20745;Colburn+Adams;Outcast+Virtue;1880;26.10685383980182
PG362;Eleanor+Porter;Miss+Billy;1914;17.57243195785777
PG4313;George+Gissing;Women;1890;17.544176706827308
PG31836;Couch+Quiller;Better+than;1900;23.483545414655552
PG34415;Harold+Bindloss;Allinson+Honor;1913;18.909764409542156
PG5531;Georg+Ebers;Thorny+Path;1880;29.136774193548387
PG39879;Farjeon;Miser+Farebrother;1887;18.25480080252221
PG58945;Alan+Aubyn;master+Benedict;1893;20.63177059626764
PG49643;;Children+Tabernacle;1867;27.72142857142857
PG54012;Mrs+Hubback;Younger+Sister;1850;34.499834601389345
PG14323;Huysmans;;1888;21.45085860431129
PG600;Fyodor+Dostoyevsky;Notes+from;1861;23.55933576346699
PG3381;William+Howells;Standard+Household;1888;27.130434782608695
PG54872;Tregarthen;Life+Story;1909;30.6378439079169
PG5102;Sara+Duncan;Path+Star;1902;22.512017774187033
PG7424;Margaret+Widdemer;Wishing+Ring;1900;19.511730205278592
PG43473;Gustave+Aimard;Trappers+Arkansas;1859;23.380585211546066
PG46708;Metta+Victor;Dead+Letter;1868;27.114837849844513
PG7794;Nexø+Andersen;Pelle+Conqueror;1913;20.01799628942486
PG6056;Will+Harben;Desired+Woman;1900;17.073008323424496
PG15797;Harry+Wilson;Seeker;1913;27.64678141947654
PG58198;George+Langford;Weapon+Maker;1916;16.917763157894736
PG3183;Mark+Twain;Facts+Concerning;1882;19.527522935779817
PG56562;Robert+Stevenson;Kidnapped+Illustrated;1880;28.33457249070632
PG7469;George+Eliot;Daniel+Deronda;1876;27.423324022346367
PG57462;Grace+Cody;Jacquette+Sorority;1908;20.26855241264559
PG15793;Gilbert+Parker;Unpardonable+Liar;1900;17.37726723095526
PG33468;Charles+Lever;Roland+Cashel;1850;27.185035842293907
PG26538;Amy+Chalmers;Madge+Morton;1914;18.74929735806633
PG58047;Henry+Wood;Court+Farm;1868;19.160720531654423
PG22674;Harvey+Ralphson;Scouts+Hudson;1914;25.338953888506538
PG29583;Henry+Morford;Shoulder+Straps;1862;31.455627099664053
PG19527;William+Raine;Yukon+Trail;1917;15.266838931955212
PG46537;Martha+Finley;Mildred+Roselands;1876;24.595305429864254
PG26182;Edward+Stratemeyer;Rover+Boys;1906;14.800870511425462
PG48732;Victor+Hugo;Misérables+Cosette;1862;24.87454837414693
PG23805;Thomas+Janvier;Honor+France;1891;20.017241379310345
PG48603;Harriet+Stowe;Neighbors+Records;1873;27.688987668482937
PG15302;Valentine+Williams;with+Clubfoot;1918;19.556372549019606
PG3990;Hector+Malot;Conscience+Complete;1878;21.73609239653513
PG37333;Robert+Chambers;Little+Foot;1909;23.814413177762525
PG14382;Emma+Southworth;Missing+Bride;1855;20.327444599411127
PG58908;Jemima+Tautphoeus;Initials+Story;1860;26.72563410685375
PG4281;John+Habberton;Helen+Babies;1877;26.31166253101737
PG22568;Cynthia+Stockley;Blue+Aloes;1918;22.80152155536771
PG34181;Amanda+Ros;Irene+Iddesleigh;1887;37.96931407942238
PG41916;Jackson+Wray;Nestleton+Magna;1876;27.896419725287096
PG21479;William+Kingston;South+Whaler;1859;27.478248343416883
PG47428;Charles+Deulin;Johnny+Golden;1860;25.776315789473685
PG27980;Mayne+Reid;Wood+Rangers;1860;25.108533670743707
PG35823;Harold+Bindloss;Secret+Reef;1914;20.630401626842907
PG23071;William+Kingston;Rival+Crusoes;1857;26.858612305965963
PG29297;James+Mille;Among+Brigands;1871;19.725806451612904
PG53996;William+Locke;Where+Love;1906;17.257085020242915
PG51067;Oliver+Optic;Living+Fast;1870;18.909985033140902
PG6190;Gilbert+Parker;Northern+Lights;1907;19.097826086956523
PG7378;Charlotte+Yonge;Chantry+House;1872;33.03722879684418
PG46096;Stephen+McKenna;Sonia+Married;1900;24.485509411413204
PG1388;Owen+Wister;Padre+Ignacio;1911;19.790880503144653
PG58707;Mrs+Oliphant;Kirsteen+Story;1890;24.85961152042867
PG45401;Gustave+Aimard;Guide+Desert;1860;24.894552869210603
PG37253;Gordon+Stables;Land+Great;1886;22.526571726293852
PG35661;Phillips+Oppenheim;Mysterious+Sabin;1898;16.751605995717345
PG3804;Guy+Maupassant;Pierre+Jean;1882;21.727599856063332
PG40151;Georgiana+Fullerton;Constance+Sherwood;1865;41.25203533691322
PG21463;William+Kingston;Voyages+Travels;1870;27.089050431621992
PG43111;Charles+Dickens;Personal+History;1850;24.553776450599806
PG5583;Georg+Ebers;Burgomaster+Wife;1880;23.942647611884166
PG305;Emile+Gaboriau;Count+Millions;1862;21.22773264928032
PG25102;Hector+Malot;Nobody+Sans;1878;17.33786379081105
PG32777;Arthur+Doyle;Great+Keinplatz;1888;20.19868896925859
PG37963;Richard+Marsh;Miss+Arnott;1870;17.94554224365956
PG19412;Williamson;Silver;1911;27.29094643162759
PG7867;Frederic+Remington;Crooked+Trails;1898;27.322620519159457
PG18687;Susan+Warner;Daisy;1862;18.337576030637532
PG4581;Ottilie+Liljencrantz;Thrall+Leif;1902;20.45525812619503
PG29847;Edgar+Saltus;Paliser+case;1884;13.522944666424507
PG27910;Harry+Collingwood;Under+Ensign;1894;46.139638101741205
PG47702;Weymer+Mills;Through+Gates;1903;24.672517827756444
PG48162;Gould+Baring;Pennycomequicks;1880;21.92557186753158
PG30111;Ann+Stephens;Noble+Woman;1858;21.166322551043816
PG6012;William+Simms;Charlemont+Pride;1856;23.196973582969992
PG21703;Ballantyne;Silver+Lake;1870;27.87028824833703
PG2864;Thomas+Hardy;Trumpet+Major;1912;23.332930513595166
PG37325;Gordon+Stables;Harry+Milvaine;1887;21.417505650297926
PG39067;Constance+Woolson;Horace+Chase;1877;20.07532393564004
PG26001;Anthony+Trollope;Bertrams;1859;20.546135368093825
PG60055;Frank+Baum;Fortune+Hunters;1901;24.353722334004026
PG39693;Henry+Wood;Mildred+Arkell;1865;19.132491481258768
PG22972;Jacob+Abbott;Rollo+Holland;1853;24.008722197993894
PG21472;William+Kingston;Garth+Made;1878;27.477953550992932
PG42125;Walter+Besant;Armorel+Lyonesse;1890;17.353487600563987
PG26122;Margaret+Sidney;Five+Little;1894;19.39357945425361
PG3451;Mühlbach;Marie+Antoinette;1856;25.953887300562574
PG48733;Victor+Hugo;Misérables+Marius;1862;24.388805490027877
PG47822;Melville+Whyte;Gladiators+Tale;1863;30.89377783776488
PG18660;Charles+Gunnison;Beautiful+Eyes;1894;35.336609336609335
PG54896;Eden+Phillpotts;Adventure+Flying;1888;28.299748110831235
PG43198;Farjeon;Samuel+Boyd;1884;19.283537414965988
PG15859;Herman+Melville;Piazza+Tales;1865;30.649286338479463
PG14848;Beatrix+Potter;Story+Miss;1914;21.157894736842106
PG34058;Jules+Claretie;Crime+Boulevard;1897;19.643876177658143
PG24812;William+Kingston;Three+Midshipmen;1857;25.23676646706587
PG32342;Charles+Lever;Davenport+Dunn;1857;26.091217096690123
PG3616;Anthony+Trollope;Conors+Castle;1858;22.064935064935064
PG44013;Allen+Chapman;Fairfield+Wreck;1913;16.477197802197804
PG42117;Gustave+Aimard;Pirates+Prairies;1860;23.013753238987444
PG24133;Edith+Wharton;Long+1916;1887;28.31902985074627
PG54937;Mrs+Oliphant;Athelings+Three;1857;29.866638261610568
PG55155;Mrs+Oliphant;Tredgold;1895;23.441196161571078
PG58321;Mrs+Oliphant;Three+Brothers;1869;23.042646380820656
PG40928;Henry+Wood;Johnny+Ludlow;1881;18.886185540950454
PG1018;Charles+Kingsley;Water+Babies;1857;33.95234604105572
PG37286;Mór+Jókai;Tales+From;1901;24.989732142857143
PG14779;William+Westall;Fortescue+Andean;1878;21.964616524638757
PG55272;Marjorie+Bowen;Kings+Arms;1918;28.46991535117822
PG51428;Richard+Dehan;That+Which;1908;22.270032260877148
PG1273;Edna+Lyall;Autobiography+Slander;1887;25.52544704264099
PG3632;Wilkie+Collins;Poor+Miss;1872;17.75799617844978
PG19562;Mühlbach;Napoleon+Queen;1866;22.523382921015862
PG3326;Thomas+Hardy;Well+Beloved;1894;23.150650084793668
PG1590;Mary+Rinehart;Amazing+Interlude;1918;16.225478154062117
PG58517;Edmund+Yates;Kissing+Novel;1866;32.28378947368421
PG24599;Meade;Young+Mutineer;1894;20.02627070245574
PG37172;Joseph+Fanu;Glass+Darkly;1854;27.773234200743495
PG18587;Donald+Ferguson;Chums+Scranton;1919;25.72333170969313
PG20085;Henry+James;Tragic+Muse;1890;23.757347336325907
PG2186;Rudyard+Kipling;Captains+Courageous;1897;19.149219349884824
PG45402;Gustave+Aimard;Insurgent+Chief;1860;24.97651663405088
PG40999;William+Queux;Stolen+Souls;1906;22.41042094455852
PG5571;Georg+Ebers;Barbara+Blomberg;1880;31.302248339294838
PG32137;Crockett;Moss+Hags;1895;24.847874720357943
PG58519;Edmund+Yates;Kissing+Novel;1866;29.20257826887661
PG27666;Oliver+Optic;Seek+Find;1870;18.692165044042653
PG50078;Mrs+Hall;Forlorn+Hope;1850;44.13202247191011
PG12224;Whitney;Girls+Home;1875;22.329597091790365
PG14623;Laura+Hope;Little+Bunkers;1918;15.240949119373777
PG619;Anthony+Trollope;Warden;1858;34.32351858667648
PG66412;James+Grant;Second+None;1864;31.568886337543056
PG42532;Gustave+Aimard;Gold+Seekers;1860;20.69723618090452
PG18881;John+Bangs;Idiot;1895;22.570030120481928
PG39787;Emmuska+Orczy;Majesty+Well;1900;25.590595111583422
PG34494;George+Fenn;Stan+Lynn;1902;21.529330678511258
PG58846;Charles+Peterson;Kate+Aylesford;1855;25.890495867768596
PG21788;Henty;Held+Fast;1890;24.03840898739942
PG39982;Johannes+Scotus;Weird+Wentworths;1862;26.037674418604652
PG50659;Elizabeth+Grierson;Vivian+Lesson;1907;29.872417982989063
PG35705;;Spanish+Cavalier;1867;27.249112845990062
PG55122;Mrs+Oliphant;Athelings+Three;1857;29.009864364981503
PG42092;George+Sturt;Memoirs+Surrey;1907;24.857824427480917
PG4617;Arthur;Woman+Trials;1857;19.898368883312422
PG55249;Lindsay+Forbes;Daniel+Boone;1868;26.119613926232333
PG22013;James+Mille;Lady+Novel;1870;17.10697187312986
PG54094;Mary+Dickens;Valiant+Ignorance;1894;22.919485294117646
PG3997;Émile+Souvestre;Attic+Philosopher;1853;26.445302445302445
PG2728;Rider+Haggard;Hunter+Quatermain;1900;29.130872483221477
PG165;Frank+Norris;McTeague+Story;1896;18.21033825631253
PG28595;Max+Pemberton;Drove;1910;29.04194630872483
PG271;Anna+Sewell;Black+Beauty;1859;30.064935064935064
PG61750;William+Russell;Round+Galley;1883;36.374614910659275
PG42940;Frank+Patchin;Battleship+Boys;1910;14.189948662523642
PG1596;Jack+London;Smoke+Bellew;1911;17.117339529480105
PG35531;Ossip+Schubin;Countess+Erika;1891;21.319229602669093
PG42905;Farjeon;Great+Porter;1885;20.309306260575298
PG293;Horatio+Alger;Paul+Prescott;1865;17.469453376205788
PG33525;Rabindranath+Tagore;Stories+from;1911;20.997626314004748
PG5478;Georg+Ebers;Cleopatra;1880;27.14658925979681
PG21240;Mayne+Reid;Lone+Ranche;1860;21.698285398230087
PG9170;Émile+Zola;Three+Cities;1898;28.4154179944403
PG5260;Arthur+Doyle;Duet+with;1899;17.05402485143166
PG36158;Julia+Kavanagh;Daisy+Burns;1852;20.68321192613925
PG4411;George+Meredith;Ordeal+Richard;1875;16.298219022356953
PG18777;Lucy+Byerley;Ruth+Arnold;1884;26.710987261146496
PG3055;William+Morris;Wood+Beyond;1875;38.637733574442436
PG40651;Guy+Thorne;Hypocrite;1904;19.991693585602214
PG3067;Charles+Reade;Hard+Cash;1859;22.803394255874675
PG8101;Henry+Fuller;Bertram+Cope;1919;18.709059567132734
PG19498;Ferdinand+Grautoff;Banzai+Parabellum;1908;28.378856732839033
PG28033;Mayne+Reid;Wild+Huntress;1861;21.314040173949056
PG4684;Zane+Grey;Trail;1916;14.907666578646246
PG6446;Marion+Crawford;Greifenstein;1882;23.56206347261365
PG12452;Benjamin+Wood;Fort+Lafayette;1870;22.65582475937604
PG3806;Louisa+Alcott;Modern+Cinderella;1870;35.748976807639835
PG55307;Anton+Chekhov;Black+Monk;1892;20.716643421664344
PG5502;Georg+Ebers;Serapis;1885;30.771017699115045
PG4626;Arthur;Married+Life;1857;19.839763534536402
PG21666;Joanna+Mathews;Uncle+Rutherford;1887;37.02985074626866
PG56007;Elizabeth+Smith;Sagamore+Saco;1863;23.888406940063092
PG48731;Victor+Hugo;Misérables+Fantine;1862;24.13726158038147
PG52540;Cyrus+Brady;Grip+Honor;1900;20.64973186565058
PG5460;Georg+Ebers;Egyptian+Princess;1870;27.202911635255614
PG35889;Fritz+Reuter;Seed+time;1852;28.29821761106677
PG37335;Helen+Reed;Brenda+Bargain;1903;26.402875399361022
PG44107;August+Strindberg;Growth+Soul;1890;23.170802077322563
PG21729;Ballantyne;Dusty+Diamonds;1870;25.603438055720215
PG5447;Georg+Ebers;Uarda+Romance;1877;30.91264667535854
PG44780;Joanna+Mathews;Bessie+Side;1867;21.563957959497564
PG14045;Bernard+Capes;Winter+Fire;1896;21.572127843363088
PG38388;Hornung;Bride+from;1890;21.83129935391242
PG38279;Murray;John+Norton;1882;32.638926174496646
PG3424;Marcus+Clarke;Term+Natural;1874;19.31279847182426
PG37171;James+Payn;Lost+Massingberd;1865;31.58608490566038
PG54915;Charles+Major;Bears+Blue;1894;26.863086598935656
PG26695;Oliver+Optic;Make+Break;1870;19.45111624326405
PG53560;Macdonald+Oxley;With+Rogers;1891;32.871871871871875
PG26620;Madeline+Leslie;Minnie+Horse;1863;26.705544933078393
PG38922;Susan+Warner;Pine+Needles;1862;21.639302002776127
PG48410;Robert+Shaler;Scouts+Naval;1914;25.537854889589905
PG14280;Martha+Finley;Holidays+Roselands;1868;27.0
PG53598;Farjeon;Shield+Love;1891;19.80470472923303
PG4270;William+Howells;Ragged+Lady;1899;23.004280155642025
PG14662;Witt+Talmage;Around+Table;1850;24.252072596907908
PG35931;May+Fleming;Noel+Heir;1875;19.49014877362284
PG48641;Emile+Gaboriau;Monsieur+Lecoq;1869;20.248273215656177
PG21459;William+Kingston;Dick+Onslow;1857;27.57591888466413
PG42119;Gustave+Aimard;Trapper+Daughter;1860;22.493995456020773
PG51319;Lillian+Roy;Woodcraft+Boys;1919;20.055279014933195
PG42600;Richard+Dowling;Under+Paul;1882;16.885934819897084
PG21238;Mayne+Reid;Castaways;1870;31.057328015952145
PG42056;Fergus+Hume;Window;1890;15.68296377909379
PG66085;Edward+Ellis;Ruff+Trapper;1873;26.544237485448196
PG64447;Prentiss+Ingraham;Buffalo+Bill;1884;20.076540755467196
PG29572;Frank+Spearman;Whispering+Smith;1906;18.636935049386413
PG33779;Louis+Couperus;Majesty+Novel;1895;26.62775951150775
PG33343;Kirk+Munroe;Campmates+Story;1891;27.9857324032974
PG9091;Pansy;Ester+Ried;1873;22.9712058887205
PG3702;Charles+Reade;Foul+Play;1859;20.127420301193037
PG57265;Valmiki;Rāmāyana+Bālakāndam;1891;28.16633266533066
PG27323;Ada+Leverson;Bird+Paradise;1914;17.472331154684095
PG66064;Albert+Aiken;Border+Riflemen;1872;19.601362862010223
PG54303;William+Russell;John+Holdsworth;1875;26.249759661603537
PG33387;Angela+Brazil;Fortunes+Philippa;1900;25.771764705882354
PG766;Charles+Dickens;David+Copperfield;1850;24.642165034382163
PG3269;William+White;Autobiography+Mark;1882;29.604449267498644
PG60065;;Wings+Stings;1867;24.67056705670567
PG58622;Floyd+Dell;Briary+Bush;1900;18.573218566136415
PG39987;Flora+Steel;Flower+Forgiveness;1894;23.361917326297274
PG34541;Braddon;John+Marchmont;1863;26.696780551905388
PG43878;Mrs+Molesworth;Grim+House;1890;24.136363636363637
PG19348;George+Cable;Gideon+Band;1894;20.44160725858717
PG64788;James+Grant;Secret+Dispatch;1864;38.9035695258391
PG451;Joseph+Conrad;Shadow+Line;1917;17.551818805765272
PG15449;Myra+Kelly;Faces;1903;20.821008403361343
PG6295;Gilbert+Parker;Defense+Complete;1907;20.20403299725023
PG21699;Ballantyne;Rover+Andes;1880;26.482456140350877
PG56797;Leo+Tolstoy;Invaders+Other;1898;23.48676616915423
PG18176;John+Hartley;Yorkshire+Tales;1877;25.15678391959799
PG10123;Frank+Baum;Aunt+Jane;1898;18.555905511811023
PG65871;Charlotte+Eccles;Rejuvenation+Miss;1897;20.37190970978144
PG40668;Lester+Chadwick;Quarter+Back;1910;15.93274956217163
PG31381;Archibald+Marshall;Squire+Daughter;1880;20.45558845299778
PG10342;Henry+Merriman;Velvet+Glove;1900;18.119733079122973
PG29862;Ann+Stephens;Countess+Proposals;1873;19.858384643245202
PG48265;Bessie+Marchant;Daughters+Dominion;1912;29.09457217350083
PG43079;Edward+Ellis;Patrol+Guard;1900;25.47418181818182
PG64888;Mrs+Oliphant;Trust+Story;1882;23.981654676258994
PG23696;Francis+Smith;Gentleman+Gentleman;1886;25.187755102040818
PG49597;Mrs+Oliphant;Lover+Lass;1872;23.944338335607092
PG48487;Gilbert+Cannan;Young+Earnest;1915;17.096474446570102
PG26830;Susan+Warner;Helmet;1864;19.14878984261341
PG19195;Jacob+Abbott;Rollo+Woods;1853;19.486153846153847
PG30286;Ruby+Ayres;Phantom+Lover;1919;17.25129181397879
PG33081;Charles+Lever;Jasper+Carew;1855;29.90575025518884
PG65290;Evelyn+Raymond;Among+Lindens;1898;16.630730584048568
PG44448;Gustave+Aimard;Queen+Savannah;1860;25.487835308796008
PG2295;Henry;Waifs+Strays;1876;20.222808870116157
PG2466;Ivan+Turgenev;Virgin+Soil;1860;18.132684715172026
PG8449;William+Howells;Traveler+from;1888;25.942465753424656
PG3476;Mühlbach;Henry+VIII;1864;22.76542463101863
PG21714;Ballantyne;Eric;1870;28.196724843783667
PG16112;Tobias+Aconite;Edward+Barnett;1855;29.554621848739497
PG7410;William+Howells;Minister+Charge;1886;22.561143695014664
PG18352;Charles+Curtis;Captured+Navajos;1902;23.743500866551127
PG56381;Harry+Castlemon;Harris+Runaway;1888;22.63632986627043
