;author;title;year;avgsentlen
PG16991;Lebbeus+Mitchell;Circus+Comes;1931;17.33749554049233
PG7692;Edward+Lytton;Strange+Story;1848;28.50101419878296
PG50010;Victor+Hugo;Under+Sentence;1854;24.42598607888631
PG40741;Paul+Kock;Paul+Novels;1842;20.224705882352943
PG5234;Charles+Lever;Confessions+Harry;1839;42.37722695584818
PG40974;William+Scargill;Blue+Stocking;1827;41.87034035656402
PG37907;Oliver+Optic;Brave+Salt;1866;19.60042283298097
PG35616;Dorothy+Fisher;Home+Fires;1928;25.039036144578315
PG34390;Eugène+Sue;Iron+Trevet;1840;22.848345203183914
PG21294;George+Fenn;Burr+Junior;1891;19.113773239067818
PG44560;William+Clarke;Three+Courses;1829;35.60411718131433
PG4226;Mühlbach;Empress+Josephine;1866;35.154849498327756
PG1352;Honoré+Balzac;Maid;1834;28.004068716094032
PG7678;Edward+Lytton;Harold+Last;1848;32.452083333333334
PG3619;Mary+Holmes;Cousin+Maude;1876;34.83584738243123
PG51974;Samuel+Merwin;Gold;1921;18.236262840371758
PG31037;Robert+Stevenson;Works+Robert;1882;21.334924292297565
PG28749;Angela+Brazil;Madcap+School;1917;18.869198312236286
PG482;Thomas+Hardy;Woodlanders;1894;24.207635265037077
PG4491;George+Meredith;Celt+Saxon;1878;23.22234156820623
PG6661;Walter+Scott;Waverley+Novels;1831;44.348216544396664
PG12362;Grace+Aguilar;Mother+Recompense;1842;36.57438128909437
PG3174;Mark+Twain;Tale;1882;46.78813559322034
PG26934;James+Ellis;Shawn+Skarrow;1915;23.698449612403103
PG17769;Joseph+Fanu;House+Church;1866;29.227359151405985
PG325;George+MacDonald;Phantastes+Faerie;1858;27.365604701515622
PG64603;John+Winter;Mignon+Bootles;1885;20.304928989139515
PG23778;Julie+Lippmann;Governess;1916;19.395118999596612
PG47535;Charles+Dickens;Posthumous+Papers;1838;25.823480033577166
PG3251;Mark+Twain;That+Corrupted;1882;22.1998615916955
PG50863;Everett+Evans;Alien+Minds;1936;21.549005337214943
PG18247;Mary+Shelley;Last;1834;31.830540306269864
PG63250;Julia+Magruder;Across+Chasm;1861;25.272628135223556
PG23265;Harriet+Martineau;Crofton+Boys;1841;23.527584020291695
PG19810;Willa+Cather;Ántonia;1920;21.1021571021571
PG33688;Halidom;Tales+Wonder;1890;23.992418639053255
PG1392;Charles+Dickens;Seven+Poor;1850;29.693693693693692
PG15853;Jonas+Lie;Life+Slaves;1880;25.41646947468055
PG44330;Lockhart;Valerius+Roman;1821;38.17121212121212
PG7620;Edward+Lytton;Pelham;1833;33.034229828850854
PG54496;John+Goldfrap;Dreadnought+Boys;1911;18.14226560189293
PG14831;Horatio+Alger;Andy+Grant;1876;13.915853891757505
PG7677;Edward+Lytton;Harold+Last;1848;33.68088467614534
PG21928;Jacobs;Light+Freights;1913;23.41804979253112
PG33759;Charles+Buck;Yesterday;1928;20.968708565367276
PG44803;Alex+Miller;Little+Golden;1904;19.280322307039864
PG107;Thomas+Hardy;from+Madding;1894;22.030856045143473
PG21388;William+Kingston;Exiled+Faith;1849;29.20149253731343
PG44521;William+Ainsworth;Jack+Sheppard;1839;19.362276183468236
PG34553;John+Bangs;Over+Plum;1902;22.22643769968051
PG26043;Horatio+Alger;Chance+Improved;1876;14.095890410958905
PG50129;Harriet+Stowe;Lawson+Oldtown;1864;30.76319936958235
PG11875;Charles+Dobie;Blood+Dawn;1905;20.068561872909697
PG28454;Waldron+Baily;Heart+Blue;1911;19.426332288401255
PG33480;James+Fiske;Under+Fire;1919;17.410992366412213
PG29254;Henry+Drummond;Monkey+That;1884;28.933189655172413
PG15387;Robert+Surtees;Jorrocks+Jaunts;1838;33.280944625407166
PG35548;Rhoda+Broughton;Doctor+Cupid;1890;22.18707575346185
PG21910;Edgar+Masters;Mitch+Miller;1920;22.431428571428572
PG1573;Horatio+Alger;Frank+Campaign;1870;18.112260620735196
PG11379;Nancy+Banks;Round+Anvil;1903;22.661624533775385
PG39781;Percival+Pollard;Cape+Storms;1887;20.23906950672646
PG2147;Edgar+Poe;Works+Edgar;1839;30.03482972136223
PG13821;Lord+Dunsany;Tales+Wonder;1928;34.55332409972299
PG48698;Fernán+Caballero;Gaviota+Spanish;1867;21.860144451739988
PG36873;George+Fenn;Fluttered+Dovecote;1890;35.58350020024029
PG10212;George+Peck;Peck+with;1888;43.60193548387097
PG23277;Harriet+Martineau;Feats+Fiord;1841;26.33985251683232
PG1942;Honoré+Balzac;Rise+Fall;1834;25.21417126580025
PG7697;Edward+Lytton;Strange+Story;1848;27.741016109045848
PG37118;William+Hopkins;Concerning+Sally;1904;15.781105136287781
PG19930;Willard+Baker;Ranchers+Among;1922;18.893842206542654
PG3955;Ludovic+Halévy;Abbe+Constantin;1887;20.750346740638
PG20868;Julia+Maitland;Memoirs+Puss;1854;18.323304436511982
PG49220;Ann+Tytler;Leila+Home;1852;33.63046141282156
PG31792;Margaret+Deland;Chester+Secret;1920;17.562920766442257
PG48848;Matthew+Colton;Frank+Armstrong;1911;20.370761115297665
PG3811;Joseph+Altsheler;Star+Gettysburg;1915;21.234139739468787
PG53685;Charles+Maturin;Melmoth+Wanderer;1821;31.856830122591944
PG34493;George+Fenn;Draw+Swords;1895;20.27469696969697
PG55783;Fergus+Hume;Tracked+Tattoo;1906;18.14207650273224
PG13114;Frank+Mather;Collectors+Being;1912;23.322615219721328
PG21514;Thomas+Peacock;Gryll+Grange;1836;21.666818700114025
PG1296;John+Galt;Provost;1822;66.2978927203065
PG30723;Ivan+Turgenev;Fathers+Children;1860;21.10594262295082
PG26216;Jules+Lermina;Monte+Cristo;1887;14.896490863787376
PG6119;Paterson;Outback+Marriage;1900;20.663915635029802
PG29891;Mrs+Oliphant;Rector;1872;25.611940298507463
PG2351;Dinah+Craik;John+Halifax;1859;20.76850684816402
PG1908;Bower;Prairie+Knight;1916;17.827881619937695
PG17469;Dornford+Yates;Berry;1936;17.22335982756298
PG44387;Theodore+Roberts;Brothers+Peril;1925;19.736531029779496
PG2511;William+Thackeray;History+Henry;1847;34.86950252343187
PG33811;Madeline+Leslie;Pearl+Love;1847;19.631878557874764
PG5169;Major+Richardson;Hardscrabble+fall;1834;34.63177396943029
PG58305;Onoto+Watanna;Miss+Numè;1899;19.516029593094945
PG48161;Gould+Baring;Pennycomequicks;1880;22.77963156065346
PG8937;Maria+Edgeworth;Tales+Novels;1832;33.972331479723316
PG37454;Laura+Crane;Automobile+Girls;1910;18.964107938171338
PG24806;Louis+Becke;John+Frewen;1904;27.96607869742198
PG61183;Pío+Baroja;Weeds;1922;16.94344941956882
PG57600;Edna+Brown;Chinese+Kitten;1920;16.553045582896328
PG15989;Clara+Augusta;Fatal+Glove;1892;17.349700598802396
PG16016;William+Carleton;Going+Maynooth;1834;29.784676354029063
PG2594;John+Galsworthy;Forsyte+Saga;1926;18.495745955662073
PG38830;Sutton+Griggs;Unfettered+Novel;1902;23.34009661835749
PG52130;Frederick+Gordon;Fairview+Boys;1912;15.066149297856615
PG27067;Anthony+Trollope;Fixed+Period;1858;24.706971362452993
PG42837;Maria+McIntosh;Aunt+Kitty;1841;31.895560747663552
PG64585;Dorothy+Richardson;Trap+Pilgrimage;1938;17.444679351656095
PG42137;Roy+Snell;Magic+Curtain;1932;13.48922091782284
PG47525;Grace+Hill;Aunt+Crete;1918;21.649532710280372
PG4041;Eliza+Follen;Conscience;1845;26.688087774294672
PG26044;Macnaughtan;Peter+Jane;1888;29.903052572074618
PG7617;Edward+Lytton;Pelham;1833;28.39501438159156
PG52734;Burton+Bloundelle;Scourge+Romance;1894;22.70702131820849
PG62820;Patricia+Wentworth;Fire+Within;1930;15.982809319158562
PG50132;Harry+Gordon;River+Motor;1913;16.880963408985643
PG27261;Ben+Hecht;Fantazius+Mallare;1922;12.395417590539541
PG24160;Christoph+Schmid;Basket+Flowers;1853;25.06749816581071
PG47530;Charles+Dickens;Oliver+Twist;1851;25.29966948218876
PG46006;Christian+Sparre;Black+Tortoise;1901;24.54609250398724
PG37481;Emmuska+Orczy;Tangled+Skein;1907;17.009324009324008
PG60059;James+Alexander;Lunarian+Professor;1882;29.4390243902439
PG16310;Richard+Davis;Cinderella+Other;1891;24.617852161785216
PG21551;Frederick+Marryat;Little+Savage;1830;31.40556112224449
PG54223;Edwin+Abbott;Onesimus+Memoirs;1878;43.916309848189954
PG11880;Max+Brand;Ronicky+Doone;1928;17.342726231386024
PG13515;Washington+Irving;Bracebridge+Hall;1822;35.52630484508214
PG44631;Stephen+Cox;Dare+Boys;1909;24.382647385984427
PG42099;Harry+Castlemon;Frank+Before;1869;27.79873949579832
PG15402;Anna+Dickinson;What+Answer;1868;24.930936880837816
PG51015;Brimley+Johnson;Moral+Poison;1900;24.855889724310778
PG4792;Henty;Freedom+Cause;1887;31.12494705633206
PG31723;Marion+Crawford;Cecilia+Story;1902;22.4197251414713
PG41445;Mary+Shelley;Frankenstein+Modern;1834;28.313256752561315
PG6901;Lydia+Middleton;Happy+Adventurers;1910;20.864734299516908
PG1555;Honoré+Balzac;Passion+Desert;1834;29.986547085201792
PG7613;Edward+Lytton;Eugene+Aram;1832;26.70096099491238
PG40180;Amelia+Opie;Woman+Love;1821;32.36669213139801
PG9785;Walter+Scott;Woodstock+Cavalier;1826;39.05404191616766
PG8178;Wodehouse;Politeness+Princes;1938;14.810463515374025
PG18563;Bertrand+Sinclair;Gold+Novel;1936;23.480599934789698
PG48647;Alice+Winlow;Mornin+Glory;1920;21.65810004589261
PG61427;Hyatt+Verrill;Marooned+Forest;1922;39.17208413001912
PG42455;Bram+Stoker;Mystery;1890;24.966221423067044
PG41672;May+Fleming;Changed+Heart;1870;21.58629024460988
PG58596;Ebenezer+Brewer;Character+Sketches;1835;22.320274721424067
PG40814;Fanny+Fern;Ruth+Hall;1855;25.6541876649868
PG47229;Somerset+Maugham;Merry+round;1930;22.199568034557235
PG16344;Jules+Verne;Waif+Cynthia;1886;23.674455655868297
PG57707;Colomb;Great+Forecast;1893;37.20107559008067
PG23254;Mary+Catherwood;Cobbler+Devil;1899;20.379537953795378
PG8941;Charles+Lever;Lord+Kilgobbin;1849;25.36613883262751
PG8578;Fyodor+Dostoyevsky;Grand+Inquisitor;1861;31.842377260981912
PG24898;Humphry+Ward;Robert+Elsmere;1888;23.659873909444055
PG33813;Constance+Woolson;Rodman+Keeper;1877;23.884500861933866
PG1433;Honoré+Balzac;;1834;22.765264586160107
PG41565;Alan+Nourse;Consignment;1932;17.443708609271525
PG28657;Jules+Verne;Winter+Amid;1874;20.621289424860855
PG32453;Nell+Speed;Molly+Brown;1912;19.153759185980782
PG65099;John+McIntyre;With+John;1921;21.187516391292945
PG38241;Fyodor+Dostoyevsky;Uncle+Dream;1861;19.92565982404692
PG50604;Margaret+Sutton;Phantom+Friend;1933;13.382615546218487
PG6185;Gilbert+Parker;Romany+Snows;1912;19.544915640674876
PG5465;Georg+Ebers;Sisters;1880;34.72052401746725
PG23994;Norma+Lorimer;There+King;1918;19.088905711161576
PG63394;Noel+Sainsbury;Bill+Bolton;1933;15.715284397839213
PG7464;Wodehouse;Adventures+Sally;1937;16.620082487309645
PG31362;Kathleen+Fitzpatrick;Weans+Rowallan;1905;19.1026402640264
PG8888;James+Cooper;Wept+Wish;1829;32.3215406064831
PG4748;James+Curwood;Baree+Kazan;1925;19.498324557204405
PG8446;Cummings;Enormous+Room;1938;24.865856129685916
PG51937;Frank+Moore;Daireen;1879;22.77586776859504
PG32198;Thomas+Hanshew;Cleek+Scotland;1896;23.317372814616476
PG20104;Courtney+Cooper;Cross;1923;19.06590462582604
PG36080;Angela+Brazil;Fortunate+Term;1921;19.475583405358687
PG23058;Aleksandr+Pushkin;Queen+Spades;1828;17.33823529411765
PG1554;Honoré+Balzac;Adieu;1834;20.980104712041886
PG3377;William+Howells;Criticism+Fiction;1888;44.4382871536524
PG726;William+Howells;Psychological+Counter;1888;36.96747967479675
PG35808;Gordon+Stuart;Scouts+Indian;1936;18.987666666666666
PG59759;Mrs+Oliphant;Executor+Blackwood;1872;22.934993084370678
PG17221;Daniel+Defoe;History+Plague;1840;43.79852670349908
PG26671;John+Edgar;Crusaders+Story;1859;32.93512043512043
PG34605;Harriet+Grove;Betty+Freshman;1931;19.29574155653451
PG5112;Walter+Landor;Citation+Examination;1834;21.05611150822016
PG21313;George+Fenn;Honour+Cause;1880;18.805581287633164
PG5537;Georg+Ebers;Thorny+Path;1880;26.405021834061134
PG45549;Craine;Mystery+Isle;1930;19.638371290545205
PG34266;Edward+Eggleston;Graysons+Story;1887;25.7184260630421
PG924;Charles+Dickens;Read+Dusk;1851;20.7317880794702
PG65555;Theodore+Roberts;Green+Timber;1925;16.08754355400697
PG4440;George+Meredith;Vittoria;1896;18.952594490711082
PG34666;George+Fenn;Original+Penny;1866;40.916213275299235
PG40656;Frederik+Eeden;Little+Johannes;1895;17.20354523227384
PG16002;William+Carleton;Fardorougha+Miser;1848;31.609105495387084
PG19754;Gustav+Freytag;Debit+Credit;1857;23.124322697170378
PG46744;Charles+MacFarlane;Camp+Refuge;1844;39.99160387513455
PG49947;Washington+Irving;Alhambra;1832;31.700375312760634
PG19108;Williamson;Golden+Silence;1911;22.927111924367185
PG66121;James+Grant;Scottish+Cavalier;1850;30.8121337469838
PG7714;Edward+Lytton;Novel+Complete;1848;24.49649085942425
PG11395;Edna+Ferber;Cheerful+Request;1918;15.812137559002023
PG36340;Bryde;From+Chart;1920;21.48891966759003
PG6102;Edward+Roe;From+Jest;1875;23.70477791789267
PG2827;Fouqué+Motte;Aslauga+Knight;1827;33.61224489795919
PG44464;Emily+Holt;Under+Sceptre;1874;22.008250355618777
PG64407;Burt+Standish;Dick+Merriwell;1902;18.567285560840876
PG5581;Georg+Ebers;Burgomaster+Wife;1880;23.630024610336342
PG43936;Frank+Baum;Wonderful+Wizard;1898;23.33884666964685
PG23276;Emily+Holt;White+Rose;1874;21.220188108834396
PG65998;Rider+Haggard;Witch+Head;1884;22.301701323251418
PG44630;Selma+Lagerlöf;From+Swedish;1909;21.177530674846626
PG42182;Robert+Howard;Hyborian;1931;30.894150417827298
PG63009;Charles+Loomis;Araminta+Automobile;1903;23.234458259325045
PG60096;Bailey;Fortune+Practice;1930;11.871257949433845
PG4618;Arthur;Words+Wise;1857;21.738414006179198
PG54147;Margaret+Penrose;Dorothy+Dale;1908;19.328916372202592
PG51265;Mrs+Oliphant;Last+Mortimers;1872;21.87506813474327
PG12808;Harry+Castlemon;Frank+Boat;1867;25.42432757928543
PG2501;Edward+Roe;Face+Illumined;1878;26.40421179302046
PG11033;Trusta;Angel+Over;1844;23.705263157894738
PG23266;Margaret+Robertson;Janet+Love;1869;21.598986404955355
PG967;Charles+Dickens;Nicholas+Nickleby;1839;26.735049529167178
PG25525;Edgar+Poe;Works+Edgar;1839;29.519814352017136
PG24235;Annie+Johnston;Mary+Ware;1910;25.894888824718453
PG24937;Francis+Woodworth;Mike+Marble;1852;22.503128911138923
PG1310;John+Galt;Annals+Parish;1821;56.5106237148732
PG24631;Oliver+Optic;Freaks+Fortune;1868;19.207855574530374
PG22410;Harriet+Martineau;Crofton+Boys;1841;22.773287022418693
PG4621;Arthur;Wives+Lost;1857;18.66756574511126
PG53081;Mateo+Alemán;Life+Adventures;1821;34.80363321799308
PG23268;Mayne+Reid;Scalp+Hunters;1851;17.277885443583116
PG59015;Ellen+Glasgow;Shadowy+Third;1919;22.349839400428266
PG3148;Kate+Wiggin;Village+Stradivarius;1895;30.79327731092437
PG56372;Pierce+Egan;Flower+Flock;1820;26.526793308760986
PG38028;George+Griffith;World+Masters;1892;28.269029198901922
PG7689;Edward+Lytton;Lucretia;1848;30.085089773614364
PG4743;James+Curwood;Country+Beyond;1922;22.78195173137461
PG40831;William+Queux;Wiles+Wicked;1899;21.391713370696557
PG35505;Arnold+Bennett;Anna+Five;1909;19.703647703647704
PG8991;Jules+Verne;Country+Seventy;1873;27.942354580285613
PG65763;Frances+Montgomery;Billy+Whiskers;1902;22.71718931475029
PG43955;George+Upton;Letters+Peregrine;1869;33.22424768518518
PG15093;Maria+Daviess;Phyllis;1913;30.43727959697733
PG15116;Beresford;Jervaise+Comedy;1920;19.903867903189322
PG6195;Gilbert+Parker;Cumner+Other;1910;25.929533678756478
PG13546;Wylie;Dark+House;1932;17.179611650485437
PG21670;Garrett+Serviss;Edison+Conquest;1900;27.931327665140614
PG52363;Robert+Barr;Chicago+Princess;1904;24.83834678405478
PG27052;Ramy+White;Sunny+City;1920;16.74342105263158
PG2461;Edward+Lytton;Lady+Lyons;1848;10.869626168224299
PG30486;Charlotte+Brontë;Shirley;1849;19.71513353115727
PG65637;Robert+Bird;Hawks+Hawk;1840;32.50498232079717
PG50246;George+Baker;Running+Waste;1871;17.73116574147502
PG20351;Juliana+Ewing;Jackanapes;1873;22.697160883280755
PG877;Washington+Irving;Little+Britain;1831;40.89171974522293
PG10441;Robert+Chambers;Green+Mouse;1909;19.386557005104933
PG6311;Edward+Roe;Knight+Nineteenth;1877;28.46907137375288
PG10756;Helen+Jackson;Between+Whiles;1868;22.423065431729906
PG18832;Eugène+Sue;Cardinal;1839;22.614128370679833
PG23368;Josephine+Bacon;Courting+Lady;1928;18.595300261096607
PG47674;Halliwell+Sutcliffe;Shameless+Wayne;1899;24.15697240865026
PG33226;Harry+Castlemon;Moss+Career;1864;25.308952742816434
PG20462;Caroline+Hentz;Ernest+Linwood;1838;22.432807641048424
PG26094;;Hebrew+Heroes;1867;27.40588949605343
PG29298;Anthony+Gilmore;Bluff+Hawk;1900;19.676905574516496
PG19851;Mary+Rinehart;More+Tish;1921;18.94307116104869
PG16788;Frances+Poynter;Little+Lady;1871;32.77963466770307
PG30147;Susan+Warner;Opportunities;1862;15.43484680693983
PG21231;Amy+Walton;Penelope+Others;1884;23.08765930991607
PG5435;Thomas+Aldrich;Stillwater+Tragedy;1886;20.85369494899229
PG6899;Meade;Children+Pilgrimage;1894;20.94281357224552
PG33557;Robert+Chambers;Moonlit+Novel;1919;19.13205592957017
PG36760;Guild;Minnie+Little;1872;25.528560548362528
PG10659;Algernon+Blackwood;Three+More;1920;26.844638949671772
PG15710;Couch+Quiller;Nicky+Reservist;1915;22.7609016220771
PG52545;Andrew+Lang;Princess+Nobody;1888;23.711475409836066
PG53289;Robert+Chambers;Restless;1909;19.071593237704917
PG23630;Mary+Murfree;Phantoms+Foot;1877;32.00770416024653
PG46622;Robert+Bird;Sheppard+Written;1840;34.12160611854684
PG13278;Gertrude+Bone;Women+Country;1929;22.48013816925734
PG4631;Arthur;Hand+Heart;1857;16.68347522375027
PG7636;Edward+Lytton;Disowned;1829;37.32362821948488
PG22844;Mary+Mitford;Miss+Philly;1835;48.09473684210526
PG66161;John+McIntyre;Special+Detective;1921;18.952001721911323
PG22285;Isaac+Stevens;American+Suffragette;1911;30.73921867072552
PG55982;Ralph+Barbour;Forward+Pass;1917;18.273882896764253
PG48884;Honoré+Balzac;Love+Mask;1834;22.70124481327801
PG21720;Ballantyne;Charlie+Rescue;1890;26.16409342834521
PG761;Max+Beerbohm;Laider;1932;17.296352583586625
PG50561;Stanley+Weinbaum;Dark+Other;1928;13.883778156350559
PG41275;Annette+Maillard;Miles+Tremenhere;1853;26.86268656716418
PG7638;Edward+Lytton;Disowned;1829;30.257621951219512
PG44693;Clair+Blank;Adventure+Girls;1934;15.325267447784004
PG38142;Eugène+Sue;Seven+Cardinal;1840;25.134198473282442
PG4409;George+Meredith;Ordeal+Richard;1875;17.252185918085598
PG11278;Honoré+Balzac;Folk+Tales;1834;22.878172588832488
PG54772;Elijah+Kellogg;Turning+Tide;1873;28.269830733488217
PG31565;Honoré+Balzac;Works+Balzac;1834;205.25
PG41097;Helen+Hart;Mary+Cross;1931;17.79028527370856
PG30328;Francis;Book+Cheerful;1900;20.85576923076923
PG61507;Wodehouse;Ukridge;1938;17.20479121610381
PG16721;Cory+Doctorow;Place+Foreign;1915;17.16976604679064
PG20833;Reuben+Oldfield;Exciting+Adventures;1928;17.75016835016835
PG41513;Morgan+Scott;Boys+Oakdale;1907;18.891906572514937
PG21068;Harry+Collingwood;Under+Meteor;1884;38.569649641198815
PG20106;Irene+Benson;Ethel+Hollister;1910;19.11080459770115
PG7621;Edward+Lytton;Pelham;1833;34.54740406320542
PG43853;Roy+Snell;Galloping+Ghost;1933;13.258818866428854
PG60346;Stella+Benson;Pose;1922;18.58756746696445
PG7890;Wilkie+Collins;Blind+Love;1866;18.035326373510493
PG23995;Thomas+Knox;Land+Kangaroo;1876;28.617224880382775
PG44253;James;Richelieu+Tale;1829;35.03824289405685
