id;title;author;year-birth;year-death;year-worldcat;year-ref;language;downloads;subjects;shortauthor;shorttitle;worldcaturl
PG6058;Bricks Without Straw: A Novel;Tourgée, Albion Winegar;1838.0;1905.0;1880.0;1880;['en'];5;{'Reconstruction (U.S. history, 1865-1877) -- Fiction', 'Southern States -- Fiction', 'African Americans -- Southern States -- Fiction', 'Historical fiction', 'Freedmen -- Southern States -- Fiction'};Albion+Tourgée;Bricks+Without;https://www.worldcat.org/search?q=Albion+Tourgée+Bricks+Without&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39933;The Amazing Inheritance;Sterrett, Frances R. (Frances Roberta);1869.0;1947.0;;1918;['en'];31;{'United States -- Fiction', 'Mate selection -- Fiction', 'Young women -- Fiction', 'Humorous stories', 'Inheritance and succession -- Fiction'};Frances+Sterrett;Amazing+Inheritance;https://www.worldcat.org/search?q=Frances+Sterrett+Amazing+Inheritance&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23995;The Land of the Kangaroo: Adventures of Two Youths in a Journey through the Great Island Continent;Knox, Thomas Wallace;1835.0;1896.0;2000.0;1876;['en'];9;{'Australia -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction'};Thomas+Knox;Land+Kangaroo;https://www.worldcat.org/search?q=Thomas+Knox+Land+Kangaroo&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35336;The Lady Evelyn: A Story of To-day;Pemberton, Max;1863.0;1950.0;1906.0;1906;['en'];18;{'Fiction'};Max+Pemberton;Lady+Evelyn;https://www.worldcat.org/search?q=Max+Pemberton+Lady+Evelyn&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2416;The House of Pride, and Other Tales of Hawaii;London, Jack;1876.0;1916.0;2002.0;1906;['en'];80;{'Hawaii -- Social life and customs -- Fiction'};Jack+London;House+Pride;https://www.worldcat.org/search?q=Jack+London+House+Pride&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9633;Sir George Tressady — Volume I;Ward, Humphry, Mrs.;1851.0;1920.0;1896.0;1896;['en'];8;{'English fiction'};Humphry+Ward;George+Tressady;https://www.worldcat.org/search?q=Humphry+Ward+George+Tressady&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6292;No Defense, Volume 1.;Parker, Gilbert;1862.0;1932.0;2014.0;1907;['en'];2;{'Fiction'};Gilbert+Parker;Defense;https://www.worldcat.org/search?q=Gilbert+Parker+Defense&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4508;South Wind;Douglas, Norman;1868.0;1952.0;2003.0;1920;['en'];40;{'Hedonism -- Fiction', 'Resorts -- Italy -- Fiction', 'Islands -- Fiction', 'Cynicism -- Fiction', 'Italy -- Fiction'};Norman+Douglas;South+Wind;https://www.worldcat.org/search?q=Norman+Douglas+South+Wind&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42831;Love in a Cloud: A Comedy in Filigree;Bates, Arlo;1850.0;1918.0;1900.0;1900;['en'];14;{'Anonyms and pseudonyms -- Fiction', 'Authorship -- Fiction', 'Boston (Mass.) -- Social life and customs -- Fiction'};Arlo+Bates;Love+Cloud;https://www.worldcat.org/search?q=Arlo+Bates+Love+Cloud&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33959;The Reclaimers;McCarter, Margaret Hill;1860.0;1938.0;1918.0;1918;['en'];7;{'Fiction'};Margaret+McCarter;Reclaimers;https://www.worldcat.org/search?q=Margaret+McCarter+Reclaimers&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG64777;"He that will not when he may; vol. I";Oliphant, Mrs. (Margaret);1828.0;1897.0;1880.0;1880;['en'];7;{'Fiction'};Mrs+Oliphant;that+will;https://www.worldcat.org/search?q=Mrs+Oliphant+that+will&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27712;Sir Harry Hotspur of Humblethwaite;Trollope, Anthony;1815.0;1882.0;1871.0;1871;['en'];21;{'Cumberland (England) -- Fiction', 'Inheritance and succession -- Fiction', 'Fathers and daughters -- Fiction', 'Domestic fiction'};Anthony+Trollope;Harry+Hotspur;https://www.worldcat.org/search?q=Anthony+Trollope+Harry+Hotspur&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32757;"Tried for Her Life: A Sequel to ""Cruel As the Grave""";Southworth, Emma Dorothy Eliza Nevitte;1819.0;1899.0;1800.0;1869;['en'];18;{'Fiction'};Emma+Southworth;Tried+Life;https://www.worldcat.org/search?q=Emma+Southworth+Tried+Life&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG63911;Hard-Pan: A Story of Bonanza Fortunes;Bonner, Geraldine;1870.0;1930.0;1900.0;1900;['en'];11;{'Gold miners -- Fiction', 'San Francisco (Calif.) -- Social life and customs -- Fiction'};Geraldine+Bonner;Hard+Story;https://www.worldcat.org/search?q=Geraldine+Bonner+Hard+Story&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7239;Men, Women, and Boats;Crane, Stephen;1871.0;1900.0;2004.0;1896;['en'];58;{'United States -- Social life and customs -- 19th century -- Fiction', 'Short stories'};Stephen+Crane;Women+Boats;https://www.worldcat.org/search?q=Stephen+Crane+Women+Boats&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG30106;The Vast Abyss: The Story of Tom Blount, his Uncles and his Cousin Sam;Fenn, George Manville;1831.0;1909.0;1894.0;1894;['en'];11;{'Fiction'};George+Fenn;Vast+Abyss;https://www.worldcat.org/search?q=George+Fenn+Vast+Abyss&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG44846;"The Motor Boys on the Atlantic; or, The Mystery of the Lighthouse";Young, Clarence;;;1906.0;1906;['en'];8;{'Motorboats -- Juvenile fiction', 'Sea stories', 'Motorboat racing -- Juvenile fiction', 'Lighthouses -- Juvenile fiction'};Clarence+Young;Motor+Boys;https://www.worldcat.org/search?q=Clarence+Young+Motor+Boys&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG26478;The Wallypug in London;Farrow, G. E. (George Edward);1866.0;;1898.0;1898;['en'];15;"{'Fantasy fiction', 'Wit and humor, Juvenile', 'Voyages and travels -- Juvenile fiction', ""Children's stories"", 'London (England) -- Juvenile fiction', 'Carroll, Lewis, 1832-1898 -- Parodies, imitations, etc.', 'Nonsense verses', 'Kings and rulers -- Juvenile fiction'}";Farrow;Wallypug+London;https://www.worldcat.org/search?q=Farrow+Wallypug+London&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG16231;"""Forward, March"": A Tale of the Spanish-American War";Munroe, Kirk;1850.0;1930.0;1899.0;1899;['en'];95;{'Spanish-American War, 1898 -- Juvenile fiction'};Kirk+Munroe;Forward+March;https://www.worldcat.org/search?q=Kirk+Munroe+Forward+March&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47423;"Vine and Olive; Or, Young America in Spain and Portugal: A Story of Travel and Adventure";Optic, Oliver;1822.0;1897.0;1874.0;1874;['en'];7;{'Voyages and travels -- Juvenile fiction', 'Portugal -- Description and travel -- Juvenile fiction', 'Spain -- Description and travel -- Juvenile fiction'};Oliver+Optic;Vine+Olive;https://www.worldcat.org/search?q=Oliver+Optic+Vine+Olive&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG44601;The Little Maid of Israel;Wight, Emma Howard;;;1900.0;1900;['en'];27;{'Elisha (Biblical prophet) -- Juvenile fiction', 'Bible stories, English -- Old Testament', 'Naaman, the Syrian -- Juvenile fiction'};Emma+Wight;Little+Maid;https://www.worldcat.org/search?q=Emma+Wight+Little+Maid&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG60414;The Viking's Skull;Carling, John R.;;;1903.0;1903;['en'];13;{'Treasure troves -- Fiction', 'Inheritance and succession -- Fiction'};John+Carling;Viking+Skull;https://www.worldcat.org/search?q=John+Carling+Viking+Skull&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5378;A Modern Chronicle — Volume 05;Churchill, Winston;1871.0;1947.0;1910.0;1910;['en'];2;{'Women -- Social conditions -- 20th century -- Fiction', 'United States -- Social life and customs -- 20th century -- Fiction', 'Marriage -- Fiction'};Winston+Churchill;Modern+Chronicle;https://www.worldcat.org/search?q=Winston+Churchill+Modern+Chronicle&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5454;An Egyptian Princess — Volume 05;Ebers, Georg;1837.0;1898.0;1870.0;1870;['en'];5;{'German fiction -- Translations into English', 'Egypt -- History -- To 332 B.C. -- Fiction'};Georg+Ebers;Egyptian+Princess;https://www.worldcat.org/search?q=Georg+Ebers+Egyptian+Princess&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21808;The House: An Episode in the Lives of Reuben Baker, Astronomer, and of His Wife, Alice;Field, Eugene;1850.0;1895.0;2009.0;1882;['en'];20;{'Home ownership -- Fiction', 'Humorous stories'};Eugene+Field;House+Episode;https://www.worldcat.org/search?q=Eugene+Field+House+Episode&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32560;Gerald Fitzgerald, the Chevalier: A Novel;Lever, Charles James;1806.0;1872.0;1861.0;1861;['en'];28;{'Fiction', 'Adventure stories'};Charles+Lever;Gerald+Fitzgerald;https://www.worldcat.org/search?q=Charles+Lever+Gerald+Fitzgerald&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG43109;The Third Miss St Quentin;Molesworth, Mrs.;1839.0;1921.0;1888.0;1888;['en'];15;{'Motherless families -- Juvenile fiction', 'Sponsors -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Fathers and daughters -- Juvenile fiction', 'Cinderella (Legendary character) -- Juvenile fiction', 'Young women -- Conduct of life -- Juvenile fiction', 'Stepsisters -- Juvenile fiction', 'Suspicion -- Juvenile fiction'};Mrs+Molesworth;Third+Miss;https://www.worldcat.org/search?q=Mrs+Molesworth+Third+Miss&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36010;Ethel Morton at Chautauqua;Smith, Mabell S. C. (Mabell Shippie Clarke);1864.0;1942.0;1915.0;1915;['en'];13;{'Chautauqua County (N.Y.) -- Description and travel -- Juvenile fiction', 'Niagara Falls (N.Y. and Ont.) -- Description and Travel -- Juvenile fiction', 'Recreation -- Juvenile fiction', 'Families -- Juvenile fiction', 'Amusements -- Juvenile fiction', 'Swimming -- Juvenile fiction'};Mabell+Smith;Ethel+Morton;https://www.worldcat.org/search?q=Mabell+Smith+Ethel+Morton&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG13020;"The Boy Allies at Verdun; Or, Saving France from the Enemy";Hayes, Clair W. (Clair Wallace);1887.0;;1917.0;1917;['en'];2;{'World War, 1914-1918 -- France -- Juvenile fiction', 'Verdun, Battle of, Verdun, France, 1916 -- Juvenile fiction'};Clair+Hayes;Allies+Verdun;https://www.worldcat.org/search?q=Clair+Hayes+Allies+Verdun&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG62976;Girls in Bookland;Hawthorne, Hildegarde;1871.0;1952.0;1917.0;1917;['en'];19;{'Fairies -- Juvenile fiction', 'Fantasy fiction', 'Books and reading -- Juvenile fiction'};Hildegarde+Hawthorne;Girls+Bookland;https://www.worldcat.org/search?q=Hildegarde+Hawthorne+Girls+Bookland&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG41313;My Danish Sweetheart: A Novel. Volume 1 of 3;Russell, William Clark;1844.0;1911.0;1890.0;1890;['en'];18;{'Love stories', 'Fiction', 'Adventure stories', 'Sea stories'};William+Russell;Danish+Sweetheart;https://www.worldcat.org/search?q=William+Russell+Danish+Sweetheart&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36733;Molly Brown's College Friends;Speed, Nell;1878.0;1913.0;1912.0;1912;['en'];36;{'Friendship -- Juvenile fiction', 'Women -- Social life and customs -- Juvenile fiction', 'Family -- Juvenile fiction', 'World War, 1914-1918 -- Juvenile fiction'};Nell+Speed;Molly+Brown;https://www.worldcat.org/search?q=Nell+Speed+Molly+Brown&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG60241;Sheaves;Benson, E. F. (Edward Frederic);1867.0;1940.0;1907.0;1907;['en'];12;{'England -- Social life and customs -- 20th century -- Fiction', 'Tuberculosis -- Patients -- Fiction', 'May-December romances -- Fiction', 'Marriage -- Fiction', 'Dramatists -- Fiction', 'Singers -- Fiction'};Benson;Sheaves;https://www.worldcat.org/search?q=Benson+Sheaves&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG55806;Ozoplaning with the Wizard of Oz;Thompson, Ruth Plumly;1893.0;1976.0;1900.0;1900;['en'];46;{'Oz (Imaginary place) -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Fantasy fiction'};Ruth+Thompson;Ozoplaning+with;https://www.worldcat.org/search?q=Ruth+Thompson+Ozoplaning+with&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27425;Major Frank;Bosboom-Toussaint, A. L. G. (Anna Louisa Geertruida);1812.0;1886.0;1880.0;1880;['en'];49;{'Dutch fiction -- Translations into English'};Toussaint+Bosboom;Major+Frank;https://www.worldcat.org/search?q=Toussaint+Bosboom+Major+Frank&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37346;Mortmain;Train, Arthur Cheney;1875.0;1945.0;1906.0;1906;['en'];19;{'Short stories, American', 'Fiction'};Arthur+Train;Mortmain;https://www.worldcat.org/search?q=Arthur+Train+Mortmain&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG12750;The Stolen Bacillus and Other Incidents;Wells, H. G. (Herbert George);1866.0;1946.0;1896.0;1896;['en'];160;{'Science fiction, English', 'Short stories, English'};Wells;Stolen+Bacillus;https://www.worldcat.org/search?q=Wells+Stolen+Bacillus&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG51487;Othmar;Ouida;1839.0;1908.0;1880.0;1880;['en'];30;{'Fiction'};Ouida;Othmar;https://www.worldcat.org/search?q=Ouida+Othmar&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54808;The Presentation;Stacpoole, H. De Vere (Henry De Vere);1863.0;1951.0;1914.0;1914;['en'];12;{'Historical fiction', 'Adventure stories', 'France -- History -- Louis XV, 1715-1774 -- Fiction'};Vere+Stacpoole;Presentation;https://www.worldcat.org/search?q=Vere+Stacpoole+Presentation&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4264;The Golden Bowl — Complete;James, Henry;1843.0;1916.0;1971.0;1890;['en'];313;{'Adultery -- Fiction', 'Fathers and daughters -- Fiction', 'Psychological fiction', 'England -- Fiction', 'Art -- Collectors and collecting -- Fiction', 'Domestic fiction', 'Americans -- England -- Fiction'};Henry+James;Golden+Bowl;https://www.worldcat.org/search?q=Henry+James+Golden+Bowl&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG453;Emma McChesney and Co.;Ferber, Edna;1885.0;1968.0;1915.0;1915;['en'];44;{'McChesney, Emma (Fictitious character) -- Fiction', 'Short stories', 'Traveling sales personnel -- Fiction', 'Businesswomen -- Fiction', 'Women sales personnel -- Fiction'};Edna+Ferber;Emma+McChesney;https://www.worldcat.org/search?q=Edna+Ferber+Emma+McChesney&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2696;Elsie Venner;Holmes, Oliver Wendell;1809.0;1894.0;1861.0;1861;['en'];55;{'Didactic fiction', 'Predestination -- Fiction', 'Birthmarks -- Fiction', 'Paranormal fiction'};Oliver+Holmes;Elsie+Venner;https://www.worldcat.org/search?q=Oliver+Holmes+Elsie+Venner&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG74;The Adventures of Tom Sawyer, Complete;Twain, Mark;1835.0;1910.0;2008.0;1882;['en'];11526;{'Mississippi River Valley -- Fiction', 'Runaway children -- Fiction', 'Boys -- Fiction', 'Bildungsromans', 'Sawyer, Tom (Fictitious character) -- Fiction', 'Missouri -- Fiction', 'Male friendship -- Fiction', 'Child witnesses -- Fiction', 'Humorous stories', 'Adventure stories'};Mark+Twain;Adventures+Sawyer;https://www.worldcat.org/search?q=Mark+Twain+Adventures+Sawyer&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG7101;Adventures of Huckleberry Finn, Chapters 06 to 10;Twain, Mark;1835.0;1910.0;2008.0;1882;['en'];51;{'Runaway children -- Fiction', 'Race relations -- Fiction', 'Boys -- Fiction', 'Bildungsromans', 'Mississippi River -- Fiction', 'Male friendship -- Fiction', 'Missouri -- Fiction', 'Humorous stories', 'Fugitive slaves -- Fiction', 'Finn, Huckleberry (Fictitious character) -- Fiction', 'Adventure stories'};Mark+Twain;Adventures+Huckleberry;https://www.worldcat.org/search?q=Mark+Twain+Adventures+Huckleberry&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG25816;With Airship and Submarine: A Tale of Adventure;Collingwood, Harry;1851.0;1922.0;1908.0;1908;['en'];13;{'Aeronautics -- Juvenile fiction', 'Submarines (Ships) -- Juvenile fiction'};Harry+Collingwood;With+Airship;https://www.worldcat.org/search?q=Harry+Collingwood+With+Airship&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG8166;Gargantua and Pantagruel, Illustrated, Book 1;Rabelais, François;;;1873.0;1873;['en'];226;{'Giants -- Fiction', 'Gargantua (Legendary character) -- Fiction', 'Fantasy fiction, French -- Translations into English'};François+Rabelais;Gargantua+Pantagruel;https://www.worldcat.org/search?q=François+Rabelais+Gargantua+Pantagruel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39709;Mariposilla: A Novel;Daggett, Mary Stewart;1856.0;1922.0;;1899;['en'];13;{'California -- Fiction'};Mary+Daggett;Mariposilla+Novel;https://www.worldcat.org/search?q=Mary+Daggett+Mariposilla+Novel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG15741;The Little Colonel's House Party;Johnston, Annie F. (Annie Fellows);1863.0;1931.0;1901.0;1901;['en'];11;{'Girls -- Juvenile fiction', 'Kentucky -- Social life and customs -- 19th century -- Juvenile fiction'};Annie+Johnston;Little+Colonel;https://www.worldcat.org/search?q=Annie+Johnston+Little+Colonel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG62151;Adele Doring of the Sunnyside Club;North, Grace May;1876.0;1960.0;1919.0;1919;['en'];9;{'Sunnyside Club (Imaginary organization) -- Juvenile fiction', 'Girls -- Societies and clubs -- Juvenile fiction', 'Kindness -- Juvenile fiction', 'Girls -- Juvenile fiction', 'Doring, Adele (Fictitious character) -- Juvenile fiction'};Grace+North;Adele+Doring;https://www.worldcat.org/search?q=Grace+North+Adele+Doring&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4490;Celt and Saxon — Volume 2;Meredith, George;1828.0;1909.0;1909.0;1878;['en'];2;{'English fiction -- 19th century'};George+Meredith;Celt+Saxon;https://www.worldcat.org/search?q=George+Meredith+Celt+Saxon&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG65914;Shaming the Speed Limit;Standish, Burt L.;1866.0;1945.0;;1916;['en'];26;{'Love stories', 'Automobile driving -- Fiction'};Burt+Standish;Shaming+Speed;https://www.worldcat.org/search?q=Burt+Standish+Shaming+Speed&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG60242;"The Purchase of the North Pole: A sequel to ""From the earth to the moon""";Verne, Jules;1828.0;1905.0;1891.0;1891;['en'];35;{'Science fiction, French -- Translations into English'};Jules+Verne;Purchase+North;https://www.worldcat.org/search?q=Jules+Verne+Purchase+North&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5753;St. George and St. Michael;MacDonald, George;1824.0;1905.0;2010.0;1874;['en'];36;{'Great Britain -- History -- Civil War, 1642-1649 -- Fiction'};George+MacDonald;George+Michael;https://www.worldcat.org/search?q=George+MacDonald+George+Michael&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG28574;Connie Morgan in the Fur Country;Hendryx, James B. (James Beardsley);1880.0;1963.0;1916.0;1916;['en'];14;{'Trapping -- Juvenile fiction'};James+Hendryx;Connie+Morgan;https://www.worldcat.org/search?q=James+Hendryx+Connie+Morgan&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG22144;Good Old Anna;Lowndes, Marie Belloc;1868.0;1947.0;1910.0;1910;['en'];8;{'World War, 1914-1918 -- Fiction'};Marie+Lowndes;Good+Anna;https://www.worldcat.org/search?q=Marie+Lowndes+Good+Anna&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG38252;Fairies I Have Met;Stawell, Rodolph, Mrs.;;;1900.0;1900;['en'];58;{'Fairies -- Juvenile fiction', 'Fairy tales'};Rodolph+Stawell;Fairies+Have;https://www.worldcat.org/search?q=Rodolph+Stawell+Fairies+Have&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6626;Theresa Raquin;Zola, Émile;1840.0;1902.0;1952.0;1881;['en'];893;{'Guilt -- Fiction', 'Adultery -- Fiction', 'Paris (France) -- Social life and customs -- Fiction', 'Murder -- Fiction'};Émile+Zola;Theresa+Raquin;https://www.worldcat.org/search?q=Émile+Zola+Theresa+Raquin&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG22476;"The Tale Of Mr. Peter Brown - Chelsea Justice: From ""The New Decameron"", Volume III.";Sackville-West, V. (Victoria);1892.0;1962.0;1908.0;1908;['en'];3;{'Fiction'};West+Sackville;Tale+Peter;https://www.worldcat.org/search?q=West+Sackville+Tale+Peter&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1758;Marjorie Daw;Aldrich, Thomas Bailey;1836.0;1907.0;1897.0;1897;['en'];27;{'Epistolary fiction'};Thomas+Aldrich;Marjorie;https://www.worldcat.org/search?q=Thomas+Aldrich+Marjorie&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39237;The Conquest: The Story of a Negro Pioneer;Micheaux, Oscar;1884.0;1951.0;1913.0;1913;['en'];34;{'Western stories', 'African American pioneers -- Fiction', 'South Dakota -- Fiction', 'Autobiographical fiction'};Oscar+Micheaux;Conquest+Story;https://www.worldcat.org/search?q=Oscar+Micheaux+Conquest+Story&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6262;The Weavers: a tale of England and Egypt of fifty years ago - Volume 2;Parker, Gilbert;1862.0;1932.0;1912.0;1912;['en'];6;{'Society of Friends -- Fiction'};Gilbert+Parker;Weavers+tale;https://www.worldcat.org/search?q=Gilbert+Parker+Weavers+tale&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG986;Master and Man;Tolstoy, Leo, graf;1828.0;1910.0;1900.0;1900;['en'];711;{'Russian fiction -- Translations into English', 'Merchants -- Fiction', 'Sacrifice -- Fiction'};Leo+Tolstoy;Master;https://www.worldcat.org/search?q=Leo+Tolstoy+Master&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4645;The Landlord at Lion's Head — Complete;Howells, William Dean;1837.0;1920.0;1897.0;1897;['en'];29;{'Artists -- Fiction', 'Massachusetts -- Fiction'};William+Howells;Landlord+Lion;https://www.worldcat.org/search?q=William+Howells+Landlord+Lion&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
