id;title;author;gender;year-birth;year-death;year-worldcat;year-ref;language;translation;downloads;subjects;shortauthor;shorttitle;worldcaturl
PG47772;Mirk Abbey, Volume 2 (of 3);Payn, James;;1830.0;1898.0;1866.0;1866;['en'];;4;{'Fiction'};James+Payn;Mirk+Abbey;https://www.worldcat.org/search?q=James+Payn+Mirk+Abbey&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32224;Tom Brown's School Days;Hughes, Thomas;;1822.0;1896.0;2015.0;1869;['en'];;20;{'Schools -- Fiction', 'Boys -- Fiction', 'Bildungsromans', 'England -- Fiction', 'Endowed public schools (Great Britain) -- Fiction', 'Rugby School -- Fiction'};Thomas+Hughes;Brown+School;https://www.worldcat.org/search?q=Thomas+Hughes+Brown+School&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG8551;The Seaboard Parish Volume 1;MacDonald, George;;1824.0;1905.0;1868.0;1868;['en'];;16;{'Christian fiction', 'Neighborhoods -- Scotland -- Fiction'};George+MacDonald;Seaboard+Parish;https://www.worldcat.org/search?q=George+MacDonald+Seaboard+Parish&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47357;The Prairie-Bird;Murray, Charles Augustus, Sir;;1806.0;1895.0;2006.0;1860;['en'];;7;{'Pawnee Indians -- Fiction'};Charles+Murray;Prairie+Bird;https://www.worldcat.org/search?q=Charles+Murray+Prairie+Bird&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27980;Wood Rangers: The Trappers of Sonora;Reid, Mayne;;1818.0;1883.0;1800.0;1860;['en'];;7;{'Gold mines and mining -- Fiction', 'Trappers -- Fiction', 'Sonora (Mexico : State) -- Fiction', 'Adventure and adventurers -- Fiction', 'Inheritance and succession -- Fiction'};Mayne+Reid;Wood+Rangers;https://www.worldcat.org/search?q=Mayne+Reid+Wood+Rangers&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3803;File No. 113;Gaboriau, Emile;;1832.0;1873.0;1900.0;1862;['en'];;53;{'Detectives -- Fiction', 'Bank robberies -- Fiction', 'France -- Fiction', 'Detective and mystery stories', 'Family secrets -- Fiction', 'Mystery fiction', 'Bankers -- Fiction', 'Deception -- Fiction'};Emile+Gaboriau;File;https://www.worldcat.org/search?q=Emile+Gaboriau+File&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG49643;"The Children's Tabernacle; Or, Hand-Work and Heart-Work";A. L. O. E.;;1821.0;1893.0;2007.0;1867;['en'];;32;{'Tabernacle -- Juvenile fiction', 'Bible stories, English -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction', 'Parent and child -- Juvenile fiction', 'Christian life -- Juvenile fiction'};;Children+Tabernacle;https://www.worldcat.org/search?q=+Children+Tabernacle&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1415;Doctor Marigold;Dickens, Charles;;1812.0;1870.0;1867.0;1867;['en'];;72;{'Deaf children -- Fiction', 'Adoptive parents -- Fiction', 'Christmas stories', 'Short stories, English'};Charles+Dickens;Doctor+Marigold;https://www.worldcat.org/search?q=Charles+Dickens+Doctor+Marigold&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36034;White Nights and Other Stories: The Novels of Fyodor Dostoevsky, Volume X;Dostoyevsky, Fyodor;;1821.0;1881.0;1961.0;1861;['en'];;799;{'Dostoyevsky, Fyodor, 1821-1881 -- Translations into English', 'Russian fiction -- Translations into English'};Fyodor+Dostoyevsky;White+Nights;https://www.worldcat.org/search?q=Fyodor+Dostoyevsky+White+Nights&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23789;Cruel As The Grave;Southworth, Emma Dorothy Eliza Nevitte;;1819.0;1899.0;1800.0;1869;['en'];;40;{'Fiction'};Emma+Southworth;Cruel+Grave;https://www.worldcat.org/search?q=Emma+Southworth+Cruel+Grave&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG26617;Minnie's Pet Parrot;Leslie, Madeline;;1815.0;1893.0;1863.0;1863;['en'];;15;{'Children -- Conduct of life -- Juvenile fiction', 'Pets -- Social aspects -- Juvenile fiction', 'Children and animals -- Juvenile fiction', 'Parrots -- Juvenile fiction', 'Natural history -- Juvenile fiction'};Madeline+Leslie;Minnie+Parrot;https://www.worldcat.org/search?q=Madeline+Leslie+Minnie+Parrot&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG47935;Fathers and Sons;Turgenev, Ivan Sergeevich;;1818.0;1883.0;1966.0;1860;['en'];1.0;497;{'Fathers and sons -- Fiction', 'Russia -- Social life and customs -- 1533-1917 -- Fiction', 'Nihilism (Philosophy) -- Fiction', 'Russia -- Social conditions -- 1801-1917 -- Fiction', 'Domestic fiction', 'Historical fiction'};Ivan+Turgenev;Fathers+Sons;https://www.worldcat.org/search?q=Ivan+Turgenev+Fathers+Sons&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG24503;The Boy Slaves;Reid, Mayne;;1818.0;1883.0;1864.0;1864;['en'];;15;{'Slavery -- Sahara -- Fiction'};Mayne+Reid;Slaves;https://www.worldcat.org/search?q=Mayne+Reid+Slaves&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23584;The Gold of Chickaree;Warner, Susan;;1819.0;1885.0;1800.0;1862;['en'];;8;"{""Children's stories"", 'Young women -- Juvenile fiction'}";Susan+Warner;Gold+Chickaree;https://www.worldcat.org/search?q=Susan+Warner+Gold+Chickaree&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54265;"Luck and Pluck; or, John Oakley's Inheritance";Alger, Horatio, Jr.;;1832.0;1899.0;1869.0;1869;['en'];;22;{'Inheritance and succession -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Stepfamilies -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Success -- Juvenile fiction', 'Selfishness -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Diligence -- Juvenile fiction'};Horatio+Alger;Luck+Pluck;https://www.worldcat.org/search?q=Horatio+Alger+Luck+Pluck&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3696;The Prince and the Page: A Story of the Last Crusade;Yonge, Charlotte M. (Charlotte Mary);;1823.0;1901.0;1867.0;1867;['en'];;13;{'Crusades -- Eighth, 1270 -- Fiction'};Charlotte+Yonge;Prince+Page;https://www.worldcat.org/search?q=Charlotte+Yonge+Prince+Page&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG34489;"Antony Waymouth; Or, The Gentlemen Adventurers";Kingston, William Henry Giles;;1814.0;1880.0;1865.0;1865;['en'];;12;{'Great Britain -- History, Naval -- Elizabeth, 1558-1603 -- Juvenile fiction', 'Young men -- Conduct of life -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Courtship -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Voyages around the world -- Juvenile fiction', 'Ships -- Juvenile fiction', 'Sailors -- Juvenile fiction'};William+Kingston;Antony+Waymouth;https://www.worldcat.org/search?q=William+Kingston+Antony+Waymouth&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG58047;The Red Court Farm: A Novel (Vol. 2 of 2);Wood, Henry, Mrs.;;1814.0;1887.0;1868.0;1868;['en'];;15;{'English fiction -- 19th century'};Henry+Wood;Court+Farm;https://www.worldcat.org/search?q=Henry+Wood+Court+Farm&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23556;His Unquiet Ghost: 1911;Murfree, Mary Noailles;;1850.0;1922.0;1867.0;1867;['en'];;9;{'Short stories', 'Mountain life -- Fiction'};Mary+Murfree;Unquiet+Ghost;https://www.worldcat.org/search?q=Mary+Murfree+Unquiet+Ghost&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1421;Mrs. Lirriper's Legacy;Dickens, Charles;;1812.0;1870.0;1867.0;1867;['en'];;28;{'Boardinghouses -- Fiction', 'Great Britain -- History -- Victoria, 1837-1901 -- Fiction', 'Widows -- Fiction'};Charles+Dickens;Lirriper+Legacy;https://www.worldcat.org/search?q=Charles+Dickens+Lirriper+Legacy&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39693;Mildred Arkell: A Novel. Vol. 3 (of 3);Wood, Henry, Mrs.;;1814.0;1887.0;1865.0;1865;['en'];;15;{'Fiction'};Henry+Wood;Mildred+Arkell;https://www.worldcat.org/search?q=Henry+Wood+Mildred+Arkell&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG48733;Les Misérables, v. 3/5: Marius;Hugo, Victor;;1802.0;1885.0;1862.0;1862;['en'];;41;{'Ex-convicts -- Fiction', 'Epic literature', 'Orphans -- Fiction', 'Paris (France) -- Fiction', 'Historical fiction'};Victor+Hugo;Misérables+Marius;https://www.worldcat.org/search?q=Victor+Hugo+Misérables+Marius&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54961;"How a Farthing Made a Fortune; or ""Honesty is the best policy""";Bowen, C. E. (Charlotte Elizabeth);;1817.0;1890.0;1800.0;1864;['en'];;13;{'Children -- Religious life -- Juvenile fiction', 'Honesty -- Juvenile fiction', 'Christian life -- Juvenile fiction', 'Theft -- Juvenile fiction', 'Poverty -- Juvenile fiction', 'Kindness -- Juvenile fiction'};Bowen;Farthing+Made;https://www.worldcat.org/search?q=Bowen+Farthing+Made&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42307;Frank in the Woods;Castlemon, Harry;;1842.0;1915.0;1864.0;1864;['en'];;5;{'Boys -- Juvenile fiction', 'Mexican War, 1846-1848 -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'West (U.S.) -- Juvenile fiction', 'Indians of North America -- Juvenile fiction', 'Hunters -- Juvenile fiction', 'Adventure stories'};Harry+Castlemon;Frank+Woods;https://www.worldcat.org/search?q=Harry+Castlemon+Frank+Woods&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG56007;The Sagamore of Saco;Smith, Elizabeth Oakes Prince;;1806.0;1893.0;1863.0;1863;['en'];;11;{'Algonquian Indians -- Fiction', 'Romance fiction', 'Dime novels', 'Saco (Me.) -- Fiction', 'Unrequited love -- Fiction', 'Indians of North America -- Kings and rulers -- Fiction', 'Adventure stories'};Elizabeth+Smith;Sagamore+Saco;https://www.worldcat.org/search?q=Elizabeth+Smith+Sagamore+Saco&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG10712;"White Jacket; Or, The World on a Man-of-War";Melville, Herman;;1819.0;1891.0;1963.0;1865;['en'];;155;{'Sailors -- Fiction', 'United States -- History, Naval -- 19th century -- Fiction', 'Sea stories', 'Warships -- Fiction', 'Naval discipline -- Fiction', 'Flagellation -- Fiction'};Herman+Melville;White+Jacket;https://www.worldcat.org/search?q=Herman+Melville+White+Jacket&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG17769;The House by the Church-Yard;Le Fanu, Joseph Sheridan;;1814.0;1873.0;1866.0;1866;['en'];;185;{'Country life -- Ireland -- Fiction', 'Ireland -- Social life and customs -- 18th century -- Fiction'};Joseph+Fanu;House+Church;https://www.worldcat.org/search?q=Joseph+Fanu+House+Church&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG29583;Shoulder-Straps: A Novel of New York and the Army, 1862;Morford, Henry;;1823.0;1881.0;1862.0;1862;['en'];;8;{'United States -- History -- Civil War, 1861-1865 -- Fiction'};Henry+Morford;Shoulder+Straps;https://www.worldcat.org/search?q=Henry+Morford+Shoulder+Straps&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54594;"Adventures of an Aide-de-Camp; or, A Campaign in Calabria, Volume 2 (of 3)";Grant, James;;1822.0;1887.0;1800.0;1864;['en'];;17;{'Napoleonic Wars, 1800-1815 -- Campaigns -- Italy -- Fiction'};James+Grant;Adventures+Aide;https://www.worldcat.org/search?q=James+Grant+Adventures+Aide&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42099;Frank Before Vicksburg: The Gun-Boat Series;Castlemon, Harry;;1842.0;1915.0;1869.0;1869;['en'];;12;{'Youth -- Conduct of life -- Juvenile fiction', 'Naval battles -- Juvenile fiction', 'Gunboats -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Vicksburg (Miss.) -- History -- Siege, 1863 -- Juvenile fiction', 'Youth and death -- Juvenile fiction', 'Sailors -- Juvenile fiction', 'United States -- History -- Civil War, 1861-1865 -- Juvenile fiction', 'War stories'};Harry+Castlemon;Frank+Before;https://www.worldcat.org/search?q=Harry+Castlemon+Frank+Before&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35366;"Tom Clark and His Wife: Their Double Dreams, And the Curious Things that Befell Them Therein; Being the Rosicrucian's Story";Randolph, Paschal Beverly;;1825.0;1874.0;1863.0;1863;['en'];;26;{'Rosicrucians -- Fiction'};Paschal+Randolph;Clark+Wife;https://www.worldcat.org/search?q=Paschal+Randolph+Clark+Wife&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG59333;Harold's Bride: A Tale;A. L. O. E.;;1821.0;1893.0;2000.0;1867;['en'];;10;{'India -- History -- 19th century -- Fiction', 'Missions -- India -- Fiction', 'Marriage -- Fiction'};;Harold+Bride;https://www.worldcat.org/search?q=+Harold+Bride&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG56176;Guild Court: A London Story;MacDonald, George;;1824.0;1905.0;1868.0;1868;['en'];;49;{'London (England) -- Fiction', 'Christian fiction'};George+MacDonald;Guild+Court;https://www.worldcat.org/search?q=George+MacDonald+Guild+Court&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35443;Lost Lenore: The Adventures of a Rolling Stone;Reid, Mayne;;1818.0;1883.0;1864.0;1864;['en'];;9;{'Dime novels', 'Adventure stories', 'Fiction'};Mayne+Reid;Lost+Lenore;https://www.worldcat.org/search?q=Mayne+Reid+Lost+Lenore&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4427;Evan Harrington — Volume 1;Meredith, George;;1828.0;1909.0;1861.0;1861;['en'];;1;{'English fiction -- 19th century', 'Tailors -- Fiction'};George+Meredith;Evan+Harrington;https://www.worldcat.org/search?q=George+Meredith+Evan+Harrington&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG58517;Kissing the Rod: A Novel. (Vol. 1 of 3);Yates, Edmund;;1831.0;1894.0;1866.0;1866;['en'];;6;{'England -- Fiction'};Edmund+Yates;Kissing+Novel;https://www.worldcat.org/search?q=Edmund+Yates+Kissing+Novel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG19562;Napoleon and the Queen of Prussia;Mühlbach, L. (Luise);;1814.0;1873.0;1866.0;1866;['en'];;32;{'Luise, Queen, consort of Frederick William III, King of Prussia, 1776-1810 -- Fiction', 'Napoleon I, Emperor of the French, 1769-1821 -- Fiction', 'Prussia (Germany) -- History -- Frederick William III, 1797-1840 -- Fiction'};Mühlbach;Napoleon+Queen;https://www.worldcat.org/search?q=Mühlbach+Napoleon+Queen&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG15498;Trumps;Curtis, George William;;1824.0;1892.0;2002.0;1868;['en'];;8;{'Fiction'};George+Curtis;Trumps;https://www.worldcat.org/search?q=George+Curtis+Trumps&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG15986;Th' Barrel Organ;Waugh, Edwin;;1817.0;1890.0;1861.0;1861;['en'];;11;{'Lancashire (England) -- Fiction', 'Short stories', 'English language -- Dialects -- England -- Lancashire -- Texts'};Edwin+Waugh;Barrel+Organ;https://www.worldcat.org/search?q=Edwin+Waugh+Barrel+Organ&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG49494;Latter-Day Sweethearts;Harrison, Burton, Mrs.;;1843.0;1920.0;1861.0;1861;['en'];;6;{'Man-woman relationships -- Fiction', 'Ocean travel -- Fiction'};Burton+Harrison;Latter+Sweethearts;https://www.worldcat.org/search?q=Burton+Harrison+Latter+Sweethearts&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG19500;Can You Forgive Her?;Trollope, Anthony;;1815.0;1882.0;1865.0;1865;['en'];;203;{'London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Political fiction', 'Love stories', 'Great Britain -- Social life and customs -- 19th century -- Fiction'};Anthony+Trollope;Forgive;https://www.worldcat.org/search?q=Anthony+Trollope+Forgive&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG46708;The Dead Letter: An American Romance;Victor, Metta Victoria Fuller;;1831.0;1885.0;1800.0;1868;['en'];;34;{'Triangles (Interpersonal relations) -- Fiction', 'Detective and mystery stories', 'Murder -- Fiction'};Metta+Victor;Dead+Letter;https://www.worldcat.org/search?q=Metta+Victor+Dead+Letter&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG500;The Adventures of Pinocchio;Collodi, Carlo;;1826.0;1890.0;2002.0;1868;['en'];;1694;{'Pinocchio (Fictitious character) -- Juvenile fiction', 'Puppets -- Juvenile fiction', 'Fairy tales'};Carlo+Collodi;Adventures+Pinocchio;https://www.worldcat.org/search?q=Carlo+Collodi+Adventures+Pinocchio&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG48020;Aurora Floyd, Vol. 1: Fifth Edition;Braddon, M. E. (Mary Elizabeth);;1835.0;1915.0;1863.0;1863;['en'];;104;{'Extortion -- Fiction', 'Bigamy -- Fiction', 'England -- Fiction', 'Domestic fiction', 'Married women -- Fiction', 'Young women -- Fiction'};Braddon;Aurora+Floyd;https://www.worldcat.org/search?q=Braddon+Aurora+Floyd&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG18000;Phineas Finn: The Irish Member;Trollope, Anthony;;1815.0;1882.0;1869.0;1869;['en'];;138;{'Dublin (Ireland) -- Fiction', 'London (England) -- Fiction', 'Palliser, Plantagenet (Fictitious character) -- Fiction', 'Political fiction', 'Legislators -- Fiction'};Anthony+Trollope;Phineas+Finn;https://www.worldcat.org/search?q=Anthony+Trollope+Phineas+Finn&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39982;The Weird of the Wentworths: A Tale of George IV's Time, Vol. 1;Scotus, Johannes;;;;1862.0;1862;['en'];;34;{'Great Britain -- History -- George IV, 1820-1830 -- Fiction', 'Conduct of life -- Fiction'};Johannes+Scotus;Weird+Wentworths;https://www.worldcat.org/search?q=Johannes+Scotus+Weird+Wentworths&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG26830;The Old Helmet, Volume II;Warner, Susan;;1819.0;1885.0;1864.0;1864;['en'];;2;{'Missionaries -- Fiction', 'Courtship -- Fiction', 'Christian life -- Fiction', 'Salvation -- Fiction'};Susan+Warner;Helmet;https://www.worldcat.org/search?q=Susan+Warner+Helmet&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG63572;"The Gold Thread; and, Wee Davie: Two Stories for the Young";Macleod, Norman;;1812.0;1872.0;1867.0;1867;['en'];;5;"{""Children's stories"", 'Christian life -- Juvenile fiction'}";Norman+Macleod;Gold+Thread;https://www.worldcat.org/search?q=Norman+Macleod+Gold+Thread&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23026;The Phantom of the River;Ellis, Edward Sylvester;;1840.0;1916.0;1867.0;1867;['en'];;15;{'West (U.S.) -- Juvenile fiction', 'Boone, Daniel, 1734-1820 -- Juvenile fiction', 'Kenton, Simon, 1755-1836 -- Juvenile fiction', 'Frontier and pioneer life -- Juvenile fiction'};Edward+Ellis;Phantom+River;https://www.worldcat.org/search?q=Edward+Ellis+Phantom+River&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG16004;"The Evil Eye; Or, The Black Spector: The Works of William Carleton, Volume One";Carleton, William;;1794.0;1869.0;1860.0;1860;['en'];;19;{'Ireland -- Social life and customs -- Fiction'};William+Carleton;Evil+Black;https://www.worldcat.org/search?q=William+Carleton+Evil+Black&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42117;The Pirates of the Prairies: Adventures in the American Desert;Aimard, Gustave;;1818.0;1883.0;1860.0;1860;['en'];;25;{'Western stories', 'Fiction'};Gustave+Aimard;Pirates+Prairies;https://www.worldcat.org/search?q=Gustave+Aimard+Pirates+Prairies&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG25469;Pretty Tales for the Nursery;Thompson, Isabel;;;;1863.0;1863;['en'];;21;"{'Children -- Conduct of life -- Juvenile fiction', ""Children's stories""}";Isabel+Thompson;Pretty+Tales;https://www.worldcat.org/search?q=Isabel+Thompson+Pretty+Tales&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2860;Framley Parsonage;Trollope, Anthony;;1815.0;1882.0;1861.0;1861;['en'];;170;{'Clergy -- Fiction', 'Domestic fiction', 'Barsetshire (England: Imaginary place) -- Fiction'};Anthony+Trollope;Framley+Parsonage;https://www.worldcat.org/search?q=Anthony+Trollope+Framley+Parsonage&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG28682;Minnie's Pet Cat;Leslie, Madeline;;1815.0;1893.0;1863.0;1863;['en'];;14;{'Children -- Conduct of life -- Juvenile fiction', 'Cats -- Juvenile fiction', 'Pets -- Social aspects -- Juvenile fiction', 'Children and animals -- Juvenile fiction', 'Natural history -- Juvenile fiction'};Madeline+Leslie;Minnie;https://www.worldcat.org/search?q=Madeline+Leslie+Minnie&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG62408;Rumpty-Dudget's Tower: A Fairy Tale;Hawthorne, Julian;;1846.0;1934.0;1862.0;1862;['en'];;25;{'Rescues -- Juvenile fiction', 'Fairy tales', 'Children -- Conduct of life -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction'};Julian+Hawthorne;Rumpty+Dudget;https://www.worldcat.org/search?q=Julian+Hawthorne+Rumpty+Dudget&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG43131;Mary: A Nursery Story for Very Little Children;Molesworth, Mrs.;;1839.0;1921.0;1869.0;1869;['en'];;14;{'Sisters -- Juvenile fiction', 'Storytelling -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Birthdays -- Juvenile fiction', 'Family -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Sick -- Juvenile fiction', 'Faith -- Juvenile fiction', 'Christian life -- Juvenile fiction'};Mrs+Molesworth;Mary+Nursery;https://www.worldcat.org/search?q=Mrs+Molesworth+Mary+Nursery&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40385;Rutledge;Harris, Miriam Coles;;1834.0;1925.0;1866.0;1866;['en'];;22;{'Gothic fiction', 'Man-woman relationships -- Fiction', 'Orphans -- Fiction', 'Guardian and ward -- Fiction', 'Young women -- Fiction'};Miriam+Harris;Rutledge;https://www.worldcat.org/search?q=Miriam+Harris+Rutledge&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
