;author;title;year;avgsentlen
PG50169;Gertrude+Atherton;Hermia+Suydam;1912;19.0381679389313
PG22140;Charles+Stewart;Wrong+Woman;1924;21.365160556976413
PG5894;Algernon+Blackwood;Extra;1920;18.19878324844369
PG56363;William+Russell;Ocean+Tragedy;1890;27.048320499944204
PG37467;Mary+Holmes;Daisy+Thornton;1878;33.690108191653785
PG63806;Bell;Courtin+Christina;1898;17.38225255972696
PG13178;Charles+Dobie;Broken+Plow;1922;18.118110236220474
PG39970;Nathan+Gallizier;Hill+Venus;1913;20.01981162715167
PG8443;Führer;Mysteries+Montreal;1880;41.920265780730894
PG41581;Kate+Sharber;Amazing+Grace;1911;19.448132780082986
PG56834;Izola+Forrester;Polly+Page;1921;20.403924221921514
PG17214;Annie+Johnston;Quilt+that;1904;25.27364185110664
PG3423;Rafael+Sabatini;Strolling+Saint;1913;21.02741823242867
PG5227;Marion+Crawford;Sant+Ilario;1889;21.361502830674215
PG64280;Harry+Castlemon;Ways+Becoming;1892;23.693962166364344
PG43216;Guy+Carryl;Other+Parisians;1903;25.024398508980006
PG25303;Metta+Victor;Home+Experiences;1868;33.05314009661836
PG25032;William+Kingston;Yacht+Voyage;1879;28.479466387653677
PG43249;Elizabeth+MacDonald;Little+Canadian;1903;30.089601769911503
PG27504;Harold+Bindloss;Lorimer+Northwest;1909;26.657309140705237
PG19025;Amy+Blanchard;Sweet+Little;1899;17.600251019767807
PG34057;Charles+Buck;When+Bear;1928;24.145634698074407
PG289;Kenneth+Grahame;Wind+Willows;1906;24.60707635009311
PG1976;Phillips+Oppenheim;Peter+Ruff;1912;15.821204393879952
PG6251;Gilbert+Parker;Michel+Angele;1912;27.894932014833127
PG15077;Beatrix+Potter;Tale+Jeremy;1914;20.618181818181817
PG7788;Earle+Walcott;Blindfolded;1906;17.88428172327599
PG25825;Allen+French;Plattsburg;1918;23.58312405826218
PG65737;Frank+Bullen;Light;1896;33.92215568862275
PG20291;Bjørnstjerne+Bjørnson;Captain+Mansana;1881;25.79980750721848
PG2713;Rider+Haggard;Maiwa+Revenge;1888;27.443957420162807
PG21113;Ned+Buntline;Wild+Bill;1885;20.045372050816695
PG39815;Sarah+Brooks;Fire+Opal;1896;30.02680412371134
PG36016;Alexandre+Dumas;Prussian+Terror;1846;21.41308190925162
PG34138;George+Fenn;Lady+Maude;1880;19.793338849813818
PG41590;Joseph+Cotter;Negro+Tales;1912;15.54903536977492
PG2171;George+Eliot;Brother+Jacob;1860;35.83220338983051
PG20935;Bain;Substance+Dream;1919;28.795489492567913
PG4251;Marie+Corelli;Life+Everlasting;1911;26.08670143415906
PG58886;Francis+Young;Crescent+Moon;1929;19.057801284472987
PG13922;Jonas+Lie;Visionary+Pictures;1894;38.3479674796748
PG2685;Margaret+Deland;Peace;1911;21.442767295597484
PG6684;Wodehouse;Uneasy+Money;1924;16.466112894090994
PG135;Victor+Hugo;Misérables;1862;21.1679189435337
PG37046;Richard+Jefferies;Greene+Ferne;1879;21.85533095521205
PG18816;Oliver+Optic;Stand+Union;1870;24.74944071588367
PG25564;Charles+Kingsley;Water+Babies;1857;32.76391901663051
PG106;Edgar+Burroughs;Jungle+Tales;1922;26.43302443133951
PG23517;George+Martin;Angel+Tenement;1897;31.92105263157895
PG38895;Charles+Reade;Cloister+Hearth;1864;19.259739599226936
PG54106;Mrs+Oliphant;Neighbours+Green;1870;22.279879578524838
PG34928;Margaret+Vandercook;Ranch+Girls;1911;25.466035405516674
PG527;Joseph+Conrad;Tether;1902;22.07771164021164
PG21770;Henry+James;Author+Beltraffio;1907;28.473928157589803
PG14967;Francis+Smith;Gentleman+Vagabond;1895;24.0640243902439
PG50369;Riley;Mawm;1924;26.430876046559117
PG2522;Elizabeth+Gaskell;Dark+Night;1863;29.565320665083135
PG41001;William+Queux;Room;1911;19.92193074501574
PG3491;Dana+Gatlin;Missy;1920;20.113379903277806
PG36333;Madeline+Brandeis;Little+Erik;1927;15.466281310211945
PG12919;Andy+Adams;Texas+Matchmaker;1904;27.41458026509573
PG16101;Leona+Dalrymple;Diane+Green;1912;18.343524350898754
PG5471;Georg+Ebers;Joshua;1880;36.65384615384615
PG50923;Don+Wilcox;Serpent+River;1936;13.454545454545455
PG30446;Thomas+Cobb;Bountiful+Lady;1900;21.17230376515635
PG64386;George+Barton;Mystery+Cleverly;1907;22.6691042047532
PG60463;Burt+Standish;Frank+Merriwell;1896;16.04824034334764
PG39200;Sidney+Lanier;English+Novel;1872;42.72945819878005
PG17088;George+Shedd;Iron+Furrow;1919;18.267110266159698
PG41857;Worthington;Broken+Sword;1901;29.370298471244844
PG17710;Randall+Parrish;Devil+Romance;1900;22.285738980121003
PG50884;Roger+Aycock;Today+Forever;1928;20.72156862745098
PG36744;Lucy+Madison;Peggy+Owen;1908;16.763260946956212
PG30354;Gould+Baring;Broom+Squire;1895;18.560454832596335
PG54374;Gould+Baring;Spider;1887;17.90329610460365
PG24427;Ross+Beeckman;Princess+Zara;1909;23.611047180667434
PG19288;George+Townsend;Bohemian+Days;1880;21.498667958343425
PG45341;Henry+Herbert;Wager+Battle;1855;45.20511855476101
PG836;Nesbit;Phoenix+Carpet;1900;20.95387271830291
PG4984;Robert+Chambers;Hidden+Children;1909;22.73365231259968
PG15684;Amerel;Summer+Holidays;1850;21.70856102003643
PG48986;Charles+Roberts;Around+Camp;1912;24.646991535117824
PG20525;Maude+Alma;Isabel+Leicester;1874;25.32439024390244
PG10002;William+Hodgson;House+Borderland;1908;22.73566338649474
PG65153;Mrs+Oliphant;Within+Precincts;1879;23.797467233439605
PG7368;Susan+Glaspell;Lifted+Masks;1912;21.22644539614561
PG35291;Robinson;Mattie+Stray;1864;24.10013046314416
PG7647;Edward+Lytton;Ernest+Maltravers;1848;24.82278481012658
PG7610;Edward+Lytton;Eugene+Aram;1832;29.66182572614108
PG53692;Frank+Baum;Flying+Girl;1901;20.32167658730159
PG61482;Mrs+Oliphant;Mystery+Blencarrow;1872;23.27086383601757
PG16375;Robert+Benson;King+Achievement;1902;25.383376909316087
PG37152;Virna+Sheard;Maid+Many;1902;18.755200774068697
PG63852;Eugène+Sue;Marquis+Létorière;1844;21.432215234102028
PG6230;Gilbert+Parker;Battle+Strong;1907;24.307820299500833
PG41592;Julian+Hawthorne;Laughing+Mill;1900;24.420527258766317
PG16719;George+McCutcheon;Husbands+Edith;1906;17.007457386363637
PG18264;Oliver+Optic;Within+Enemy;1892;24.372941176470587
PG9387;Mrs+Gore;Theresa+Marchmont;1824;42.86521739130435
PG34458;Louis+Couperus;Twilight+Souls;1914;23.985865724381625
PG39646;Clarence+Hawkes;Shaggycoat+Biography;1906;29.004243281471005
PG3674;Henty;Dragon+Raven;1896;30.02111210228962
PG56718;Clarence+Kelland;Catty+Atkins;1919;17.152185501066096
PG5977;Horatio+Alger;Bound+Rise;1876;15.203543843707406
PG42596;Richard+Dowling;Last+Call;1882;22.371571072319203
PG32560;Charles+Lever;Gerald+Fitzgerald;1861;27.359845674432407
PG42057;Edward+Ellis;Bill+Biddon;1860;21.395372928176794
PG19989;Annie+Slosson;Story+Tell;1900;25.668662674650697
PG25921;Bartimeus;Long+Trick;1917;20.11372269705603
PG4205;Mühlbach;Berlin+Sans;1866;21.904157792388183
PG29763;Witwer;Alex+Great;1918;17.5720675944334
PG2601;Charlotte+Yonge;Heartsease+Brother;1854;21.685813872429417
PG21117;George+Vaizey;Betty+Trevor;1912;21.48191916804538
PG23013;Thomas+Page;George+Washington;1898;24.55637982195846
PG15486;Frances+Baden;Edna+Sacrifice;1890;17.886291179596174
PG7705;Edward+Lytton;Novel;1848;27.2
PG66517;Paul+Bourget;Tragic+Idyl;1896;24.64270462633452
PG14176;Robert+Hichens;Dweller+Threshold;1895;16.2977046139578
PG66605;George+Chappell;Sarah+Sahara;1923;20.299261783077796
PG1569;Honoré+Balzac;Lily+Valley;1834;27.071779534287547
PG23126;Farrar;Eric+Little;1877;24.943811546630624
PG2391;Albert+Terhune;Bruce;1917;19.227062451811875
PG3413;Stewart+White;Blazed+Trail;1904;18.494846672604655
PG41652;Percival+Wren;Wages+Virtue;1920;25.184446254071663
PG37250;James+Hopper;Caybigan;1906;22.09028883329543
PG24073;George+Birmingham;General+John;1918;18.640610630862607
PG35478;Robert+Stead;Neighbours;1930;20.961919873066243
PG26889;Vere+Stacpoole;Pools+Silence;1909;26.196121278339252
PG2193;Bret+Harte;Ward+Golden;1889;24.595638867635806
PG12878;Frank+Honeywell;Radio+Boys;1922;20.54412265758092
PG35007;Werner;Vineta+Phantom;1877;21.994875298940894
PG7198;Mark+Twain;Adventures+Sawyer;1882;15.803370786516854
PG58270;Edward+Greey;Blue+Jackets;1870;30.93689157435381
PG53997;Samuel+Merwin;Hills+Romantic;1915;17.15486121644168
PG29486;Charles+Major;Forest+Hearth;1903;21.432982694265355
PG20040;Harvey+Ralphson;Call+Beaver;1920;16.369273917108135
PG1024;Robert+Stevenson;Wrecker;1892;24.7431906614786
PG58325;Frances+Burnett;Through+Administration;1883;20.787195438050805
PG14375;Thornton+Burgess;Adventures+Grandfather;1915;19.914972273567468
PG11107;César+Malan;Theobald+Iron;1845;17.765432098765434
PG30335;Edward+Ellis;Wilderness+Fugitives;1893;27.223820224719102
PG12912;Arnold+Bennett;Price+Love;1909;18.506876971608833
PG4956;Maturin+Ballou;Duke+Prize;1848;22.263297090802233
PG2775;Ford+Ford;Good+Soldier;1916;23.476057765391438
PG40853;Frederick+Wallace;Viking+Blood;1932;22.3486544415337
PG24584;Marion+Crawford;Overboard;1903;28.766927083333332
PG7744;Edward+Lytton;Parisians;1872;25.778434268833088
PG8562;George+MacDonald;Seaboard+Parish;1868;23.22570806100218
PG47991;Neil+Munro;Erchie+Droll;1904;23.772606382978722
PG58988;Ebenezer+Brewer;Character+Sketches;1835;16.124401436552276
PG2640;Rafael+Sabatini;Martin+Summer;1900;20.599963879357052
PG32769;James+Flecker;Last+Generation;1910;20.245733788395903
PG26714;Manwell;Captain+Bunk;1890;21.760017421602786
PG28689;Mary+MacGregor;Duncan+Polite;1900;24.859444941808416
PG54569;Helm;Jane+Austen;1908;39.991895261845386
PG42748;Clarence+Young;Motor+Boys;1906;15.218954248366012
PG23786;Amanda+Douglas;Little+Girl;1884;17.671275327771156
PG57757;Frederic+Loring;College+Friends;1870;20.367346938775512
PG66095;Rider+Haggard;Queen+Dawn;1925;27.208114654824385
PG18531;Kate+Wiggin;Timothy+Quest;1890;30.361241217798593
PG21993;George+Sand;Devil+Pool;1850;24.679493670886075
PG28383;Edwin+Litsey;Love+Story;1902;22.659058487874464
PG65614;Wallace+Irwin;Togo+Maid;1913;13.11992337164751
PG40903;Louis+Arundel;Motor+Boat;1912;20.64435408195183
PG24705;Coursey;Woman+with;1925;24.5993031358885
PG5961;Upton+Sinclair;Samuel+Seeker;1910;14.494621903520208
PG8597;Ivan+Turgenev;Sportsman+Sketches;1860;21.14406215316315
PG23286;Edward+Stratemeyer;Rover+Boys;1906;18.132980972515856
PG33334;Sarah+Prichard;Only+Woman;1880;23.830763147489126
PG49967;Robert+Shaler;Scouts+Forest;1915;22.597583081570995
PG60229;John+Bloxam;Priest+Acolyte;1894;24.540682414698164
PG54995;Howard+Garis;Uncle+Wiggily;1922;19.92804750261963
PG6106;Henry+Canby;Definitions+Essays;1922;28.405696202531647
PG30860;George+Paull;Ruby+School;1894;29.968693284936478
PG28856;Mary+Dodge;Donald+Dorothy;1894;21.61186343696357
PG16259;Frank+Baum;Surprising+Adventures;1903;27.268902038132808
PG3292;Charlotte+Yonge;Clever+Woman;1865;27.75844277673546
PG48843;Edwin+Abbott;Philochristus+Memoirs;1892;41.80442708333333
PG38567;Louisa+Alcott;Eight+Cousins;1870;28.77974087161366
PG43154;Frances+Peard;Interloper;1894;19.203463203463205
PG15187;Marion+Crawford;Children+King;1892;20.864633493846977
PG29468;Arvid+Paulson;Story+Quixote;1922;35.945726762320646
PG1422;Charles+Dickens;Going+into;1851;27.898785425101213
PG54678;Luigi+Barzini;Little+Match;1917;15.226976069615663
PG42491;Robert+Williams;Lady+Eureka;1840;31.251101321585903
PG28446;Charles+Munn;Uncle+Terry;1900;29.522727272727273
PG33704;Paul+Heyse;Paradise+Novel;1878;28.583219334245324
PG49899;William+Russell;Death+Ship;1888;33.96762370189371
PG37487;Harvey+Ralphson;Scouts+Northwest;1911;18.894691535150645
PG48591;Stanley+Matthews;Motor+Matt;1909;18.471176941553242
PG61236;Montgomery;Emily+Moon;1918;18.88012539184953
PG57976;Cornelia+Meigs;Island+Appledore;1938;26.207322872087495
PG4589;Arthur;Best;1857;18.45134493670886
PG37710;Faith+Baldwin;Mavis+Green;1921;18.093061979648475
PG30810;John+Finnemore;Wolf+Patrol;1864;19.98259799613289
PG22897;Stanley+Weinbaum;Ideal;1928;14.926568758344459
PG20127;James+Stephens;Here+Ladies;1926;26.554857776135943
PG65588;Gratacap;Evacuation+England;1908;34.93528265107212
PG53337;Edith+Lavell;Linda+Carlton;1931;15.614620478858889
PG22867;Alan+Nourse;Meeting+Board;1932;14.105924596050269
PG5642;Anthony+Trollope;Harry+Heathcote;1874;21.462222222222223
PG45156;James+Schultz;Sinopah+Indian;1901;24.192831541218638
PG26593;Harold+MacGrath;Place+Honeymoons;1912;14.627262225644975
PG12277;Couch+Quiller;Delectable+Duchy;1893;23.762507916402786
PG44498;William+Russell;Wreck+Grosvenor;1877;23.290120883701544
PG1423;Charles+Dickens;Thoroughfare;1867;20.125839951130118
PG12532;Joseph+Altsheler;Shades+Wilderness;1916;20.45942679558011
PG37252;Gordon+Stables;Born+Wander;1885;23.85307621671258
PG51354;Carolyn+Wells;Patty+Fortune;1916;15.901190724879884
PG8778;William+Morris;Water+Wondrous;1875;41.06169045005488
PG31804;Molly+Seawell;Francezka;1902;26.107622592652532
PG25407;Anatole+France;Merrie+Tales;1909;27.597667638483966
PG8668;Robert+Barr;Revenge;1891;20.792389589905362
PG6909;Mary+Catherwood;Caravan+Days;1880;20.392396694214877
PG59986;John+Goldfrap;Dreadnought+Boys;1911;16.84006211180124
PG24602;Harry+Collingwood;Through+Veld;1914;49.97182025894897
PG65383;Edgar+Wallace;Diana+Kara;1924;14.005990133897111
PG39847;Flora+Steel;Tideway;1897;18.229957805907173
PG23388;Ballantyne;Wrecked+Ruined;1870;30.81637931034483
PG21397;William+Kingston;Manco+Peruvian;1857;28.4030002027164
PG14044;Arthur+Machen;Angels+Mons;1915;26.21142857142857
PG65407;Paul+Bourget;Love+Crime;1869;24.71988246816846
PG48471;Robert+Buchanan;Foxglove+Manor;1884;22.454221770091557
PG46124;Harold+Frederic;Copperhead;1894;24.632765531062123
PG34104;Paul+Heyse;Four+Phases;1857;22.065478355765734
PG42196;Robert+Howard;Shadows+Zamboula;1931;18.56568047337278
PG393;Vere+Stacpoole;Blue+Lagoon;1917;23.951439864483344
PG64903;Edwin+Sabin;Opening+West;1917;17.58474753823591
PG46011;Victor+Appleton;Moving+Picture;1913;17.878636497208344
PG53486;Marion+Crawford;Three+Fates;1892;20.743769823289533
PG57311;Speight;Heart+Mystery;1896;26.956167571761053
PG35913;Mayne+Reid;Child+Wife;1868;17.903684907325683
PG12736;Richard+Burton;Masters+English;1910;37.158185840707965
PG31265;James+Otis;Aunt+Hannah;1890;31.274725274725274
PG5382;Winston+Churchill;Modern+Chronicle;1910;19.26971318305412
PG20003;Benjamin+Disraeli;Infernal+Marriage;1845;20.00305576776165
PG16493;Edward+Hale;Without+Country;1900;28.284072249589492
PG64107;Sarah+Pomeroy;Christmas+Sweden;1911;28.372670807453417
PG1883;Anton+Chekhov;Wife+Other;1892;23.97837578087458
PG33778;Antonio+Fogazzaro;Patriot+Piccolo;1906;21.29363742386938
PG5121;Anna+Green;Dark+Hollow;1914;21.857223903177005
PG36202;Annie+Carr;Sherwood+Mexican;1916;17.794766245221993
PG57296;Speight;Under+Lock;1869;24.60137162451779
PG44165;Beulah+Dix;Soldier+Rigdale;1899;30.073163040050456
PG159;Wells;Island+Doctor;1916;19.861263736263737
PG560;John+Buchan;Standfast;1919;20.064575645756456
PG3816;Marion+Crawford;Witch+Prague;1882;20.23149994136273
PG50760;Charles+Murray;Hassan+Child;1860;33.7356620250177
PG44878;Albert+Edwards;World;1914;17.578383927262063
PG8155;Henty;Colonel+Thorndyke;1899;27.72511768661735
PG65320;Gensai+Murai;Kibun+Daizin;1904;26.454621149042463
PG40688;William+Kingston;School+Friends;1857;26.856003191065017
PG1463;George+Gissing;Private+Papers;1890;28.665341525117455
PG32455;Edward+Hale;Christmas+Christmas;1876;23.664571428571428
PG3189;Mark+Twain;Sketches;1899;27.690207972270365
PG2715;Henry+James;Real+Thing;1890;26.861510791366907
PG50105;Josephine+Chase;Grace+Harlowe;1921;17.548014077425844
PG11970;Charlotte+Brame;Wife+Name;1883;20.3292580807235
PG55276;Julia+Frankau;Twilight;1900;15.749506068303697
PG44928;Rena+Halsey;Liberty+Girl;1906;34.94326866549089
PG12129;Jacobs;Mixed+Proposal;1913;18.90877192982456
PG46866;Thornton+Burgess;Adventures+Peter;1930;18.66636197440585
PG23121;Emily+Holt;Little+Lady;1874;21.30776992936428
PG34892;Adolf+Streckfuss;Castle+Hohenwald;1879;25.06154898273209
PG40155;Brouwer+Limburg;Akbar+Eastern;1861;28.011058054787636
PG50914;Robert+Leighton;Dreadnoughts+Dogger;1906;19.438936457863903
PG42115;Gustave+Aimard;Trail+Hunter;1860;20.961124769514445
PG1264;Wells;Wheels+Chance;1916;17.32854161836309
PG5532;Georg+Ebers;Thorny+Path;1880;32.580597014925374
PG59388;Ronald+Knox;Memories+Future;1932;36.453625632377744
PG65416;Valentine+Williams;Clubfoot+Avenger;1924;16.403931203931204
PG33789;Paul+Heyse;Barbarossa+Other;1874;31.97655172413793
PG57002;Benson;Challoners;1904;19.376769675749735
PG5591;Georg+Ebers;Nuts+Christmas;1890;32.816964285714285
PG61360;Sally+Watson;Witch+Glens;1883;17.80613145125717
PG10468;Frank+Baum;Aunt+Jane;1898;18.611129189716888
PG35228;Duchess;Airy+Fairy;1879;20.43917288914417
PG27594;José+Rizal;Eagle+Flight;1888;17.821163012392756
PG30618;Credo+Harris;Wings+Wind;1920;21.745921985815603
PG38470;Williamson;Lord+John;1915;22.429191023948707
PG22476;West+Sackville;Tale+Peter;1908;23.09032258064516
PG4067;Mühlbach;Frederick+Great;1866;24.63863447127394
PG13416;Anton+Chekhov;Darling+Other;1892;21.749311926605504
PG43340;Lew+Wallace;Fair+Last;1873;19.990003332222592
PG54572;Nelson+Lloyd;Chronic+Loafer;1913;19.920207509881422
PG7071;Henty;Times+Peril;1883;28.29671244277986
PG50799;Harry+Gordon;River+Motor;1913;16.72291933418694
PG4787;Kathleen+Norris;Story+Julia;1933;21.287070938215102
PG31884;Bill+Nye;Guest+Ludlow;1883;28.423636363636362
PG66513;George+Sand;Bagpipers;1850;31.257563850687625
PG23063;François+Coppée;Lost+Child;1898;24.737373737373737
PG57975;Ella+Wallis;Excavating+Husband;1916;21.06810442678774
PG27063;Somerset+Maugham;Hero;1930;18.679248973205553
PG18336;Charles+Buck;Lighted+Match;1928;18.86237288135593
PG56891;Friedrich+Strauss;Helon+Pilgrimage;1824;21.53743831795752
PG64556;Mary+Shelley;Lodore;1835;29.368068833652007
PG31774;John+McElroy;Klegg+Book;1897;21.533435426237876
PG14278;Gerald+Breckenridge;Radio+Boys;1922;17.55686274509804
PG5468;Georg+Ebers;Joshua;1880;36.04279600570614
PG34576;John+Trevena;Violence;1910;22.66772823779193
PG39207;James+Cooper;Tales+Fifteen;1830;32.28519637462236
PG22496;Frederick+Marryat;Settlers+Canada;1844;30.560898114806186
PG60345;Harvey+Ralphson;Scouts+North;1914;13.89535379369139
PG40832;William+Queux;Veiled+Being;1897;27.953993055555557
PG24664;Anna+Ritchie;Fairy+Fingers;1842;22.70125786163522
PG3409;Anthony+Trollope;Barchester+Towers;1858;25.118169126445952
PG11431;Ebenezer+Brewer;Character+Sketches;1835;21.851790405087794
PG24565;Harry+Collingwood;Gallant+Sons;1913;47.546406140963015
PG17943;Jerome+Jerome;Observations+Henry;1903;23.246387283236995
PG55161;Josephine+Bacon;Madness+Philip;1902;17.222265172013916
PG60149;;Pride+Prisoners;1867;27.42457122856143
PG59860;Vachel+Lindsay;Golden+Book;1916;26.93735873425896
PG55907;Roy+Snell;Golden+Circle;1931;13.634220864251418
PG40856;Madeline+Brandeis;Little+Philippe;1930;13.246659242761693
PG11257;Sophie+May;Little+Folks;1880;18.450259067357514
PG43455;Lester+Chadwick;Baseball+World;1912;18.57597645799893
PG55748;Fergus+Hume;Bicycle;1916;17.25102880658436
PG1846;William+Raine;Vision+Splendid;1913;14.283318223028106
PG55312;Fergus+Hume;Rainbow+Feather;1898;18.181441951644523
PG14682;Henry+Harland;Friend+Prospero;1895;18.221377912867275
PG13384;Emerson+Hough;Covered+Wagon;1922;16.897131266299624
PG11195;Max+Brand;Alcatraz;1928;20.731835564053537
PG13419;Anton+Chekhov;Bishop+Other;1892;21.05210918114144
PG32576;Walter+George;Novelist+Novels;1914;34.53400786958966
PG23415;Robert+Hichens;Mission+Eustace;1905;17.531484257871064
PG35313;John+Davidson;Practical+Novelist;1891;19.16405433646813
PG44083;Ruth+Putnam;Count+Saxon;1887;25.0
PG22194;James+Richardson;Spring+Street;1938;19.178565284706693
PG2048;Washington+Irving;Sketch+Book;1831;37.13257222739981
PG34681;Edward+Ellis;Frontier+Angel;1888;20.4763202725724
PG29756;Henty;Bubastes+Tale;1877;28.025396825396825
PG47965;James+Payn;Talk+Town;1864;25.012971220105392
PG33579;Stephen+Crane;Last+Words;1896;18.283526490066226
PG11050;Marion+Crawford;Taquisara;1895;22.198465171192446
PG58099;Anatole+France;Mother+Pearl;1908;20.95380507343124
PG44428;Quatrelles;Days+Chivalry;1859;20.983974358974358
PG47372;Voleur;Love+Bedouin;1897;24.76067318401188
PG41777;Edward+Ellis;Blazing+Arrow;1899;24.594093146535403
PG54485;Adam+Seaborn;Symzonia+Voyage;1820;40.106831395348834
PG23536;Aunt+Friendly;Hatty+Marcus;1859;26.244630071599044
PG29859;Edward+Stratemeyer;Dave+Porter;1906;17.19377625047728
PG9911;Ivan+Turgenev;Torrents+Spring;1860;21.461997019374067
PG2196;Pierre+Loti;Iceland+Fisherman;1902;28.979806138933764
PG20473;Josephine+Chase;Grace+Harlowe;1921;18.2608574610245
PG33916;Paul+Heyse;Dead+Lake;1870;25.72066529961267
PG48824;Alex+Miller;Countess+Vera;1883;20.533777354900096
PG42233;Anne+Sedgwick;Third+Window;1920;16.43362445414847
PG42630;Quincy+Allen;Outdoor+Chums;1911;21.790501852475582
PG41348;Carolyn+Bailey;Boys+Girls;1920;21.37637969094923
PG65597;Mary+Dods;Tales+Wild;1825;44.25894069714803
PG1749;Honoré+Balzac;Cousin+Betty;1834;24.300047382136935
PG2514;Frances+Burnett;Tembarom;1900;18.73772163816099
PG65837;Britten+Austin;Borderland;1922;16.27313924745949
PG7808;Nellie+Leonard;Grand+Daddy;1919;14.762225969645868
PG13763;Ethel+Dell;Lamp+Desert;1900;14.4447695035461
PG49173;Carolyn+Wells;Patty+Bride;1918;16.613636363636363
PG43129;Mrs+Molesworth;Laurel+Walk;1890;25.151696606786427
PG44888;Charles+Flandrau;Diary+Freshman;1901;30.445685279187817
PG48133;Stephen+McKenna;Secret+Victory;1920;22.71155943293348
PG43107;Mrs+Molesworth;Wood+Pigeons;1901;24.636936936936937
PG19805;Beatrix+Potter;Tale;1914;19.223529411764705
PG45061;Thurlow+Fraser;Call+East;1914;18.081500451943356
PG54016;Horatio+Alger;Search+Treasure;1876;16.370324447199835
PG4903;Grant+Allen;Hilda+Wade;1884;17.57848063848655
PG63320;Arthur+Marchmont;When+Czar;1900;16.971620612397313
PG6331;Charlotte+Yonge;Pillars+House;1873;24.35450203431806
PG15979;George+Rathborne;Miss+Caprice;1892;19.791114790286976
PG54033;Marian+McNeely;When+Came;1909;18.46913220733838
PG36185;William+Hopkins;Sandman+Farm;1900;30.44244244244244
PG45755;Stefan+Zweig;Burning+Secret;1922;20.302144249512672
PG66471;Sydney+Grier;Like+Another;1899;31.381481481481483
PG49416;Sayler;Airship+Boys;1909;19.040327941502326
PG5564;Georg+Ebers;Barbara+Blomberg;1880;30.04353233830846
PG1654;Bernard+Shaw;Unsocial+Socialist;1930;20.089514497639918
PG11163;Rose+Macaulay;Potterism+Tragi;1920;19.567090243377127
PG23410;Robert+Hichens;Spinster+1905;1905;14.33732057416268
PG36235;Anne+Ritchie;Kensington;1873;21.60655209452202
PG26429;Joel+Harris;Nights+With;1883;25.91537185095791
PG35545;Edgar+Wallace;Sanders+River;1914;23.48154815481548
PG36563;Frances+Trollope;Widow+Barnaby;1839;40.35419630156472
PG59705;Ethel+Talbot;Island+Camp;1923;21.085748792270532
PG45457;Edith+Lavell;Linda+Carlton;1931;16.824721878862793
PG37621;zef+Kraszewski;;1860;17.15957320687611
PG6266;Gilbert+Parker;Weavers+tale;1912;20.551231135822082
PG2465;Prosper+Mérimée;Carmen;1846;20.742632612966602
PG33943;Magdeleine+Marx;Woman;1920;20.847382431233363
PG28589;Meade;Frances+Kane;1894;20.27071524966262
PG54595;James+Grant;Adventures+Aide;1864;28.9369957741068
PG52501;Wells;First+Moon;1916;20.26145124716553
PG5067;Zane+Grey;Rainbow+Trail;1916;16.193253867613493
PG51704;Colin+Munro;Fern+Vale;1862;36.23915139826423
PG42963;Henry+Iliowizi;Weird+Orient;1900;33.38618058499364
PG56725;Amy+Blanchard;Everyday+Girl;1924;18.254332930270053
